134	19.0317	11427.7073	85.2814	6.8177	10.8214	14.0933
269	26.5707	20494.9361	76.1894	11.3926	15.1455	18.6233
489	37.5876	32829.0371	67.135	8.9208	15.1282	33.2323
226	42.1406	27252.5706	120.5866	8.4802	16.4207	37.8718
228	21.3166	13855.7826	60.771	7.7428	10.3733	16.9364
435	30.748	31429.8945	72.2526	13.792	16.6589	21.8564
558	25.1821	25062.4506	44.9148	11.1373	13.2691	18.2764
155	16.86	9395.6637	60.6172	6.9707	8.0969	13.0426
462	31.8469	37395.1652	80.9419	12.4932	15.8576	24.6309
394	23.955	23151.7194	58.7607	10.2108	12.8458	17.4518
646	53.6121	67315.1599	104.203	21.7837	23.3067	43.0874
236	42.875	23688.3539	100.3744	12.7863	13.6539	38.5791
304	19.3197	14125.5096	46.4655	7.6642	10.0377	14.6203
382	20.6976	17047.8648	44.6279	9.0019	10.3551	15.496
180	20.0974	12157.7054	67.5428	5.9641	10.5762	16.015
268	23.7642	20139.1276	75.146	9.1225	14.2367	16.6983
327	20.1116	16243.2824	49.6736	9.0255	10.9871	14.2234
1567	46.211	85025.5106	54.2601	15.2669	19.9353	38.7939
1001	41.9633	76575.5367	76.499	18.3582	19.8578	32.0867
352	40.1438	29613.4577	84.1291	9.4055	10.8862	37.4774
535	25.8191	26210.8658	48.9923	9.7799	13.6107	19.64
467	23.7312	25652.2938	54.93	12.0146	12.2837	16.3686
579	47.249	71883.2966	124.1508	25.0526	26.4572	30.0808
448	32.3346	39126.6804	87.3363	15.3946	16.8014	22.9401
361	25.2924	27882.1775	77.2359	10.5104	13.0725	18.93
115	25.9812	9671.49	84.0999	5.3961	6.4501	24.5826
740	45.5545	82291.1339	111.2042	23.1852	24.8226	30.3562
1842	49.4181	154665.0539	83.9658	21.6998	25.028	36.6724
767	38.9139	67223.9636	87.6453	14.7734	24.9263	25.9753
758	28.3615	32070.5149	42.3094	12.1399	14.3596	21.232
417	23.0619	20832.2674	49.9575	10.0587	11.2569	17.4344
604	32.7692	39864.1001	66.0002	14.1214	15.1485	25.3955
492	41.3676	52484.1848	106.6752	19.8956	24.1553	27.0549
755	27.4722	31929.0495	42.2901	13.7922	14.2229	19.0317
2298	49.5151	125688.3176	54.6947	18.9585	28.0689	36.1173
436	24.253	23146.6509	53.0886	10.8587	12.9889	17.3662
285	25.6979	21496.4727	75.4262	9.2708	14.9476	18.735
700	34.2352	40023.8078	57.1769	14.9304	18.2062	24.8529
344	19.7535	15605.7624	45.3656	9.8116	10.5514	13.513
640	33.3108	38330.0245	59.8907	12.456	14.2084	27.4331
1136	54.7678	141278.4809	124.3649	29.6185	32.4671	32.6825
96	19.983	8834.6852	92.028	4.0844	13.0983	14.5284
593	28.9743	30390.1593	51.2482	13.2839	16.0646	20.124
753	35.5171	60044.823	79.7408	17.7988	19.096	24.0834
454	22.7573	23550.6272	51.8736	10.5315	13.3647	15.1118
305	22.6552	15962.3153	52.3355	7.16	9.289	19.3831
469	29.8605	34759.7534	74.1146	11.5675	16.3173	22.1718
382	24.2155	20865.1268	54.6208	9.2467	11.8032	19.0151
395	43.3216	48783.5708	123.5027	19.2644	23.9224	30.551
1012	34.913	48138.4486	47.5676	11.6467	21.3732	25.0291
121	21.2592	9973.0104	82.4216	6.6144	7.9775	18.5624
910	56.2635	74641.748	82.0239	13.9049	26.1527	47.8359
259	17.2336	11240.5256	43.3997	8.3066	9.1838	11.9856
994	46.9989	99255.4162	99.8545	23.8322	27.0586	30.1456
576	25.9595	26537.3442	46.0718	10.4583	13.163	19.7803
217	16.7453	11940.9548	55.0274	8.9033	9.3038	10.704
562	33.3677	33534.8215	59.6705	10.4662	12.7917	28.9868
84	32.7719	9218.7897	109.7475	3.5707	7.8759	31.6104
561	49.8678	40742.4763	72.6247	11.8824	15.2037	45.9832
350	23.4948	19928.2649	56.9379	8.5375	13.6385	17.1204
288	25.0007	17103.4267	59.3869	7.0664	10.945	21.3379
849	45.2755	47551.1328	56.0084	10.8465	16.9701	40.5492
176	19.7	14139.1513	80.3361	9.6493	11.2054	13.0162
425	45.2853	48760.8421	114.7314	15.9383	23.4344	35.3209
294	30.8375	19553.4536	66.5083	9.589	10.9245	27.1966
792	54.3424	97681.6388	123.3354	24.8151	29.0035	38.6795
471	32.3488	27955.0243	59.3525	9.065	11.8467	28.7041
659	47.7971	73165.4762	111.025	23.0602	27.0031	31.9941
182	19.1931	14767.9756	81.1427	6.8836	11.8046	13.4774
257	26.213	14921.0605	58.0586	6.7223	15.3882	20.128
316	22.5436	15910.6104	50.35	8.3957	9.4662	18.6579
566	29.6526	32112.1441	56.7352	12.9971	17.6557	19.9656
788	36.3773	52092.644	66.1074	15.3262	16.6702	28.4696
548	32.145	42715.3904	77.9478	16.8408	18.0251	20.6103
480	24.361	22660.1641	47.2087	9.2286	15.2341	16.6197
144	19.494	10494.4496	72.8781	6.8526	10.156	15.1629
132	15.2602	7886.0794	59.743	6.7076	7.8234	11.2551
540	24.9861	24105.7382	44.6403	9.7133	12.7852	19.144
141	28.3167	13031.4294	92.4215	5.8993	11.3426	25.2662
390	28.5703	24162.4759	61.9551	10.7683	15.1829	21.6746
190	23.6176	16384.8804	86.2362	8.4371	13.9988	17.0482
589	30.3125	37690.0474	63.9899	13.4694	16.3792	21.6597
298	43.3112	33963.7559	113.9723	10.8314	14.2986	39.422
198	31.4278	18268.9619	92.2675	8.9113	13.4764	26.9571
458	23.4197	22773.1554	49.723	11.0687	12.0878	16.7287
300	26.7701	19893.1524	66.3105	9.9507	12.5212	21.4672
219	20.3965	14282.5387	65.2171	8.4955	9.1702	16.1167
319	20.0247	14737.7952	46.2	8.5992	9.2372	15.5473
325	28.6204	27733.0682	85.3325	10.3274	12.8332	23.4048
612	72.4428	38757.0166	63.3285	11.1107	16.3704	69.6888
118	17.4849	9240.1154	78.3061	6.8435	10.2864	12.3724
215	29.0978	18662.2254	86.801	9.8064	11.189	25.0065
415	22.3655	21817.1177	52.5714	9.6058	12.6762	15.7245
200	41.3122	19836.424	99.1821	9.0466	20.5588	34.6726
612	25.2598	29527.1957	48.2471	11.9477	14.6673	16.7386
220	38.4552	25045.9821	113.8454	12.4828	17.2072	32.0452
892	48.7206	86418.0787	96.8813	22.6325	26.6031	33.9668
1125	39.8371	78561.6465	69.8326	19.3901	19.8921	28.5538
328	24.5533	24396.4761	74.3795	9.994	11.4536	19.2821
508	28.2669	29984.8544	59.0253	12.9586	17.1078	18.3961
597	31.8788	31667.3578	53.0442	11.4565	12.3751	27.053
472	45.7726	32911.9865	69.7288	6.2289	11.0858	43.9709
473	26.9106	30635.7276	64.769	11.8631	16.3853	17.7473
458	27.0066	26634.6291	58.1542	11.3084	13.1803	20.6823
496	25.9115	22268.6153	44.8964	10.4846	13.4694	19.495
418	23.7638	26264.9098	62.8347	11.7966	13.0487	15.9777
507	23.9487	22374.1911	44.1306	9.0318	12.0452	18.6248
169	40.3077	14969.566	88.5773	9.7982	13.1747	36.8121
1088	43.1555	94248.4611	86.6254	20.383	22.6928	30.5281
375	30.202	23866.216	63.6432	11.7921	12.8056	24.6805
383	44.3163	45297.6722	118.2707	18.6227	27.4255	29.4105
480	26.8903	28181.1854	58.7108	11.0851	16.038	18.52
486	23.5068	20392.2154	41.9593	8.8554	13.3214	17.2247
181	32.801	13944.4687	77.0413	6.6509	10.2294	30.4471
2245	48.2323	93287.7102	41.5535	16.1288	28.4599	35.4436
107	23.0476	10747.4372	100.4433	8.7299	11.9265	17.6845
269	19.6964	15473.6377	57.5228	9.3737	9.9433	14.185
414	24.1691	26114.4379	63.0784	9.4225	15.127	16.3259
240	41.9585	26315.513	109.648	13.4262	15.3166	36.6831
619	31.2575	35755.2584	57.7629	12.129	16.9354	23.3048
745	38.7266	53687.479	72.0637	12.2987	18.0501	31.9794
397	23.4534	25262.0842	63.6325	11.3139	13.5706	15.4239
565	30.0053	30954.4397	54.7866	11.1612	11.6294	25.3082
562	52.791	61355.0071	109.1726	17.312	20.811	45.322
195	30.6123	20533.0096	105.2975	6.6693	17.4923	24.221
625	48.1949	68084.0521	108.9345	23.037	27.1195	32.5049
645	34.184	46667.3151	72.3524	12.9255	18.9303	25.3598
1166	36.4113	65828.3519	56.4566	15.9483	21.2945	24.8592
172	32.0531	16409.4705	95.4039	5.8577	17.4109	26.2669
292	32.3565	27158.0955	93.0072	10.5747	17.5474	25.0441
306	18.0741	13157.0507	42.9969	8.9234	10.0985	12.0443
142	14.759	7738.7836	54.4985	5.708	8.5177	10.6158
870	52.6982	106126.7597	121.9848	27.5187	29.9261	33.5299
140	22.9146	11843.1757	84.5941	7.9632	10.2886	18.8629
765	39.3928	50195.5223	65.6151	12.4478	14.5187	34.4391
1170	36.2853	78713.783	67.2767	17.1986	21.2392	23.869
654	28.8262	38414.964	58.7385	13.957	16.8485	18.7691
191	18.6109	13910.4334	72.8295	9.1479	9.9185	12.8181
868	38.5402	61520.8324	70.8765	14.6848	20.1748	29.3713
65	14.4613	6026.3295	92.7128	4.2824	5.637	12.6101
307	19.4669	13934.2693	45.3885	8.696	9.7813	14.4107
287	28.7259	24426.8486	85.111	10.0495	12.423	23.8717
668	41.9409	53621.1468	80.2712	16.1855	18.3095	34.0856
790	29.7568	37683.0665	47.7001	11.5222	16.694	21.7719
1002	39.3277	65794.5196	65.6632	18.3997	21.3332	27.441
1046	43.202	58336.3785	55.7709	11.682	15.4121	38.6317
446	41.8412	54543.0858	122.2939	18.9749	25.4275	27.2779
529	35.1869	31279.7985	59.1301	11.1288	13.5049	30.5267
415	32.6337	32505.0282	78.3254	10.5797	12.3795	28.2804
758	29.4486	35977.2504	47.4634	11.5389	14.7446	22.7303
401	21.6306	19525.7584	48.6927	11.318	12.1636	13.8504
839	44.0701	78260.3829	93.2782	21.4343	23.8641	30.22
176	19.0681	11638.2923	66.1267	6.2951	7.3804	16.4163
151	15.968	9267.6412	61.3751	6.2776	7.6955	12.5039
136	28.3709	14234.249	104.6636	6.2382	12.5848	24.6499
267	28.5416	21070.0756	78.9141	8.86	14.2418	23.0931
528	24.8495	26886.3316	50.9211	10.1672	12.8338	18.6927
473	22.3013	18494.7385	39.1009	9.1234	12.8563	15.7742
422	29.3325	33838.078	80.185	13.0407	14.8445	21.6789
475	27.506	29188.0552	61.4485	10.5797	13.4635	21.5263
128	27.4879	15232.0629	119.0005	11.1524	16.6196	18.8414
359	19.9403	17386.3629	48.43	9.3326	12.1054	12.8053
516	31.4701	41463.1744	80.355	16.0389	17.4238	20.7251
535	25.6431	32673.823	61.0726	12.0508	14.6285	17.273
745	40.8069	62248.4018	83.5549	16.7976	21.0369	30.6674
1469	54.1706	139107.238	94.6952	25.4641	30.4064	36.8983
717	46.6759	63976.1943	89.2276	16.1753	18.6447	39.6153
1609	47.0349	90228.6848	56.0775	16.3147	24.2298	36.8649
397	22.8931	19297.7066	48.6088	9.5352	11.0364	17.6457
626	32.7063	40184.5192	64.1925	12.2032	18.1508	24.3172
84	13.0221	5747.7723	68.4259	5.6985	6.6024	9.6701
271	20.7175	15845.0592	58.4689	8.5963	9.5101	16.275
287	18.4261	14639.7733	51.0097	9.6807	10.5704	11.579
1093	35.7082	74603.1331	68.2554	18.5071	18.7931	24.0704
152	17.1746	10015.9445	65.8944	7.1707	9.147	12.6444
475	24.1795	26481.8028	55.7512	10.3551	13.3075	17.3301
174	17.3849	11064.3119	63.588	7.1467	9.756	12.4892
422	21.3504	18542.6573	43.9399	8.7492	12.9025	14.5882
101	30.4505	12018.37	118.9938	4.787	14.5146	26.3372
121	31.9992	14239.5742	117.6824	9.1691	13.9712	27.2888
174	35.0404	17109.6875	98.3315	9.5872	11.8916	31.5357
502	27.2976	25835.3749	51.4649	9.7179	13.5786	21.595
276	24.5781	19664.0882	71.2467	10.4913	14.392	16.9377
530	25.3202	25149.8816	47.4526	10.6011	12.7771	19.1174
198	18.7607	16709.7348	84.3926	8.4769	10.9643	12.6447
355	20.2076	17025.043	47.9579	10.0944	11.1543	13.4918
1050	54.1374	75980.3123	72.3622	21.4689	23.0189	44.0464
263	26.29	24227.3186	92.1191	9.6005	16.1566	18.3837
294	20.0893	15704.7448	53.4175	9.1621	11.2403	13.9029
1171	73.1013	98375.0529	84.0094	16.7683	39.5785	59.1284
396	28.143	25147.8294	63.5046	10.5173	13.3765	22.4161
428	25.4164	27113.9782	63.3504	8.4597	14.6451	18.9723
221	21.3806	16829.8001	76.1529	8.0252	13.6824	14.3359
305	24.0112	17632.866	57.8127	7.2425	12.8237	18.9641
791	43.2943	76256.8726	96.4057	20.1428	21.2781	31.8733
504	32.9719	36087.2327	71.6017	12.6943	16.6192	25.4913
792	45.599	76088.8123	96.0717	19.0735	24.7766	33.1903
248	20.7981	14192.7825	57.229	7.2899	12.8946	14.5996
337	20.2306	14691.9591	43.5963	8.3293	9.6517	15.7081
104	25.7331	8859.9628	85.192	3.7178	7.7346	24.26
352	23.7489	19981.4978	56.7656	8.1031	12.9199	18.2051
718	35.8741	44386.7052	61.8199	14.332	20.9897	25.3175
619	29.6596	30359.6635	49.0463	11.7355	13.5188	23.6476
417	34.4231	30991.5627	74.3203	12.1472	12.7432	29.5806
495	26.0971	23767.4374	48.015	10.4264	12.9529	20.114
390	42.6792	36962.022	94.7744	12.4814	18.6642	36.2958
137	22.3147	11240.5312	82.0477	7.5717	8.6098	19.1438
676	40.6621	65438.1496	96.802	19.6815	21.6192	28.2604
490	28.5916	36086.6105	73.6461	10.3871	16.6005	20.8329
425	21.8977	19587.3046	46.0878	10.7883	11.7562	14.9971
543	39.8178	42899.7794	79.0051	13.0199	16.1077	34.007
473	33.2333	27579.7263	58.3081	10.0822	12.7115	29.0038
351	110.7576	34009.3414	96.8927	6.2977	12.3811	109.8831
725	48.9454	82290.2052	113.5037	24.8297	28.9636	30.6635
1403	51.9015	145273.955	103.5452	27.3138	30.8802	31.5299
284	41.8525	26720.3774	94.0858	7.2505	11.2461	39.6558
301	26.8729	17048.3828	56.6391	9.3927	9.9342	23.1352
775	72.3263	58900.0174	76.0	10.9567	18.4993	69.0567
322	19.0638	14406.1133	44.7395	9.0107	10.7042	12.9482
310	23.0812	15475.3624	49.9205	9.3353	9.8081	18.6922
425	29.9578	27986.1211	65.8497	10.9584	16.4575	22.5064
493	24.4403	22168.2358	44.966	10.3173	11.3172	19.0474
213	30.3219	17646.4562	82.8472	11.8846	15.7011	23.0575
188	21.1188	13924.1701	74.0647	7.5432	9.0976	17.5025
1181	43.8063	78205.9313	66.2201	16.7112	21.7084	34.183
252	18.4988	11931.1849	47.346	8.2971	10.5928	12.6947
123	18.089	8642.7961	70.2666	5.3094	9.4606	14.4748
291	40.3681	36219.3825	124.4652	18.3753	19.6345	30.1068
274	18.9003	16454.9666	60.0546	9.2739	10.6853	12.5315
362	26.6919	33129.7798	91.5187	13.5265	13.9878	18.2711
314	22.2822	18815.8927	59.9232	9.1187	13.1317	15.5211
222	21.2873	22405.813	100.9271	8.6678	12.4308	14.9497
317	19.8117	14587.8144	46.0183	8.2052	10.6034	14.5859
495	26.8284	25959.3237	52.4431	9.6818	11.9827	21.9645
318	24.0121	18054.6307	56.7756	8.7687	9.8337	20.0746
75	16.9977	6681.0059	89.0801	5.3482	7.2012	14.4382
1010	60.7383	124505.2609	123.2725	20.2278	36.5214	44.1154
251	33.2255	21228.4617	84.5755	7.8793	9.9854	30.6943
1112	35.9996	59539.6084	53.5428	14.6999	22.8098	23.6558
356	28.3931	25248.4205	70.9225	9.9455	10.7295	24.3338
266	19.8694	16204.1701	60.9179	9.2669	10.0926	14.3895
362	40.4811	38694.5667	106.8911	16.0561	17.492	32.7864
292	36.2685	27825.3018	95.2921	13.2161	14.2018	30.6439
321	35.563	29574.629	92.1328	12.6175	16.6355	28.7886
202	24.1947	11350.8079	56.1921	6.1578	13.9813	18.7614
616	38.0507	34060.888	55.2936	10.4965	12.2617	34.4577
1404	68.7842	118781.6815	84.6023	20.3556	31.9265	57.4249
604	26.6338	37245.0068	61.6639	12.1669	14.9772	18.3578
415	21.5828	17927.578	43.199	9.8902	12.229	14.7801
282	27.4959	24156.7765	85.6623	9.6717	12.6952	22.39
279	22.99	16136.539	57.8371	9.3479	13.1441	16.3825
946	42.4385	78371.7428	82.8454	18.5035	19.9674	32.5568
219	18.2944	13068.5416	59.6737	7.6742	10.7924	12.6221
1023	32.3877	40959.8674	40.039	14.343	14.7569	25.0096
867	28.2511	36602.5209	42.2174	13.742	16.9497	17.944
1007	35.3077	73987.296	73.473	17.9586	19.7908	23.0748
120	40.4578	11858.7937	98.8233	6.5216	6.9688	39.3159
254	19.6353	15798.0903	62.1972	8.6324	9.9986	14.5277
204	19.7698	12961.3021	63.5358	7.0453	10.8423	14.955
638	25.2665	25668.5786	40.2329	10.6084	14.8014	17.515
301	21.4619	16004.0561	53.1696	7.5941	10.0803	17.3589
404	21.4093	17873.6952	44.2418	9.5995	11.1599	15.5455
233	27.6512	14460.9731	62.0643	8.8473	10.1709	24.1426
215	18.878	12841.0051	59.7256	7.6528	11.2801	13.0603
385	23.8474	20421.7277	53.0434	9.6967	10.8859	18.8725
415	22.825	20743.8732	49.9852	10.0783	11.2408	17.1188
233	30.1552	18411.6761	79.0201	7.2013	12.4993	26.4811
807	49.7153	49903.1029	61.8378	11.598	14.8136	46.018
284	20.2356	13325.3435	46.9202	7.3415	10.2643	15.8185
401	29.6256	30405.8684	75.8251	10.4914	16.2977	22.4052
625	32.351	51952.9293	83.1247	15.4095	19.4179	20.7865
310	21.0038	15786.3824	50.9238	7.7991	10.4696	16.4536
194	23.8957	15152.2828	78.1046	5.4328	10.0887	20.9692
413	23.3193	20968.813	50.7719	9.808	12.2084	17.2786
788	36.1171	52989.2051	67.2452	14.2997	15.7111	29.2083
378	34.7341	36206.761	95.7851	13.2227	21.0563	24.2538
381	20.7634	20335.9646	53.3752	10.1856	11.4189	14.0349
110	18.9056	9872.6677	89.7515	6.4462	11.1889	13.8085
339	46.6553	41266.4652	121.73	21.3734	25.8588	32.4225
240	35.6269	22533.0699	93.8878	10.5423	15.5444	30.2738
748	32.3301	46198.1736	61.7623	14.0606	16.2145	24.179
1251	56.6503	150184.2426	120.0514	31.0736	32.8898	34.0873
160	34.4698	17796.9012	111.2306	9.1448	17.3456	28.3491
337	19.024	14764.9129	43.8128	8.8531	11.5227	12.2785
175	26.2055	14080.1979	80.4583	6.1537	10.487	23.2139
813	31.1049	31435.1502	38.6656	10.7378	13.1581	26.0591
74	33.9758	7668.6605	103.6305	2.576	2.8502	33.7579
423	23.5572	20363.2565	48.1401	10.2277	14.3918	15.5953
275	30.5721	25967.8626	94.4286	13.4614	15.4813	22.6666
754	31.1644	43998.6633	58.3537	14.0535	18.2955	20.9521
276	28.7216	19469.6704	70.5423	8.7125	17.459	21.0762
105	32.7474	10929.1482	104.0871	7.0227	10.2343	30.304
373	38.2798	28338.5265	75.9746	8.9076	12.1903	35.1767
530	44.3316	61474.8949	115.9904	20.2163	25.3561	30.2268
507	25.0768	26176.4096	51.63	9.6715	13.0103	19.1322
1916	52.2666	93976.8259	49.0484	14.8463	22.9616	44.5438
774	47.1142	84058.6695	108.6029	21.2135	26.7847	32.4394
668	36.2656	40719.6181	60.9575	12.6998	14.2235	30.848
193	37.7925	23119.0462	119.7878	9.8705	14.9272	33.287
173	19.8312	13287.5524	76.8067	7.6246	11.6042	14.1592
120	27.4386	13114.8417	109.2903	7.9058	12.9839	22.8428
281	31.7727	20893.9981	74.3559	9.4555	11.0217	28.2599
546	30.485	30543.0695	55.9397	11.0994	13.7675	24.8313
401	31.6088	27396.6605	68.3208	11.386	13.9175	25.9958
1108	43.7507	92807.8873	83.7616	21.6145	22.9733	30.3177
484	23.3977	20580.8241	42.5224	9.5498	13.7714	16.328
278	22.9876	16747.2293	60.2418	7.0748	11.1182	18.8351
165	25.1171	14642.6819	88.7435	7.4075	13.9966	19.496
292	40.4491	32458.3955	111.1589	12.4284	19.7221	33.0561
364	31.5281	34442.4621	94.6221	11.9256	18.7849	22.3367
237	76.6845	23228.8095	98.0119	6.7519	8.7747	75.881
726	43.283	79973.1378	110.1558	20.543	26.6943	27.1812
366	22.1799	18398.971	50.2704	9.1612	12.5436	15.8328
486	27.1689	27038.3302	55.6344	10.2741	16.2961	19.1579
557	32.3349	30026.1738	53.907	9.0825	18.1874	25.1451
293	19.1489	14473.8195	49.3987	8.8119	9.6649	13.9865
94	19.4993	8363.5174	88.9736	4.5957	9.3208	16.4992
521	26.7648	25350.3101	48.657	9.9811	13.346	20.9431
210	30.1806	18920.1427	90.0959	8.293	11.9426	26.4475
533	31.3485	27553.1282	51.6944	8.5797	13.617	26.9016
1007	52.1151	73509.8256	72.9988	19.3958	20.623	43.7547
436	42.5451	33421.4783	76.6548	9.513	15.4538	38.4808
474	28.3062	23180.0087	48.903	10.6072	14.0364	22.1745
148	17.351	10492.0587	70.8923	6.3891	8.9254	13.4378
322	21.994	17443.5307	54.1725	8.6357	9.7273	17.7353
549	25.9929	30494.4498	55.5454	10.4645	15.9795	17.629
527	26.7497	29126.4656	55.2684	10.3959	11.0661	22.023
198	33.1076	19848.6932	100.2459	12.4546	15.648	26.3844
255	18.7671	13957.0115	54.7334	7.5195	10.0429	13.9572
571	37.7219	49070.136	85.9372	13.1543	21.3497	28.1797
1196	54.1065	127362.1985	106.4901	26.9314	30.3655	35.7792
271	20.695	16388.909	60.4757	8.95	10.7405	15.2585
273	28.8392	22587.4379	82.7379	8.0236	13.748	24.0482
135	40.1601	14565.9468	107.8959	6.101	10.4457	38.2949
434	48.7345	57498.6435	132.4854	20.8955	29.2803	32.88
606	25.1336	26886.8948	44.3678	10.7429	12.4692	18.995
456	27.121	23688.4848	51.9484	9.3561	11.9554	22.474
357	21.813	20281.4935	56.8109	9.878	11.5321	15.6602
1222	53.0793	66277.3916	54.2368	11.6035	23.1572	46.3305
354	38.3779	40120.0934	113.3336	15.9737	23.5737	25.7291
404	27.0178	23042.8355	57.0367	8.344	16.6677	19.5584
313	24.3055	19519.972	62.3641	7.5737	11.8905	19.7992
229	20.4063	13288.3903	58.0279	6.8198	9.4472	16.7529
215	42.0573	26322.948	122.4323	12.9151	18.2674	35.6135
550	29.6266	32357.8798	58.8325	10.4792	13.8775	23.9863
387	26.9384	24804.0334	64.0931	8.5429	15.0926	20.6134
1021	42.4046	72926.0659	71.4261	14.6142	18.1568	35.4246
493	23.1629	20971.5157	42.5386	9.6514	13.4189	16.2266
2263	51.6162	125472.3656	55.4451	18.8467	25.4074	40.7859
319	34.7468	29041.3633	91.0388	11.5735	17.6249	27.618
154	16.1948	9609.0125	62.3962	5.7686	10.0676	11.2978
2006	51.5395	128286.2708	63.9513	21.1467	30.7857	35.5159
536	25.0643	26565.2442	49.562	10.4377	13.3448	18.4714
394	23.7313	18545.444	47.0697	8.3936	14.6731	16.656
506	38.4979	48614.5212	96.0761	18.6364	20.9668	26.366
465	34.4336	39158.2588	84.2113	13.9966	20.3422	23.9992
1545	78.8898	163600.4015	105.8902	27.0287	30.0703	67.7409
747	42.9681	76138.7714	101.9261	20.207	24.2209	29.1768
1013	59.6244	133756.873	132.0403	31.6481	33.8454	37.5226
375	31.5102	21251.8151	56.6715	9.5062	14.5054	26.3081
382	26.769	24425.3181	63.9406	8.3482	14.0207	21.2204
460	30.9175	33866.3353	73.6225	10.8267	16.0855	24.0818
346	35.1724	32084.1852	92.7289	13.5245	15.7091	28.4149
544	44.3103	56320.6868	103.5307	17.3348	22.0409	34.3089
1082	35.9542	63643.2455	58.82	15.2044	17.9855	27.1672
246	33.9529	26410.9466	107.3616	8.2382	12.5704	30.4453
571	39.5251	55670.0944	97.4958	16.3968	20.853	29.3006
200	21.7561	10613.0235	53.0651	6.3125	8.3919	19.054
302	20.838	16815.0093	55.6788	9.2305	10.6742	15.3324
602	31.4855	39250.7497	65.2006	13.6274	15.6254	23.6956
406	46.3984	51269.4807	126.2795	18.3385	21.2322	36.9555
295	20.386	15177.8185	51.4502	8.523	11.3326	14.6465
346	23.147	23630.5258	68.2963	9.5272	12.2153	17.1989
675	51.9975	85996.2622	127.4019	26.5129	28.5038	34.4722
656	36.807	48779.2872	74.3587	13.4779	17.8856	29.2097
440	41.9632	48547.5406	110.3353	21.5095	23.9008	26.9631
274	26.8823	27175.0498	99.179	10.9433	12.3732	21.2086
200	22.7434	14968.7682	74.8438	8.0203	9.6718	18.9576
261	25.4155	19285.983	73.8927	9.8739	10.5829	20.8915
467	33.8591	31488.6983	67.4276	10.3734	13.7878	29.1329
288	20.807	15663.689	54.3878	7.1929	11.1842	16.0033
686	28.2745	36899.3765	53.7892	10.5907	17.1194	19.8548
470	24.9839	24454.6575	52.0312	11.0384	11.8953	18.9961
606	26.4238	31036.0672	51.2146	11.7073	13.9559	19.1413
573	51.0439	66371.1663	115.831	23.4121	29.2359	34.6787
155	15.6207	8345.2737	53.8405	6.5683	7.6391	11.9377
160	26.8628	14461.0752	90.3817	9.7295	13.2025	21.2753
291	32.3511	24220.7702	83.2329	9.7409	14.719	27.112
406	33.8666	33076.7998	81.47	12.1085	19.1369	25.1815
912	36.698	68460.4951	75.0663	17.0255	20.4452	25.2758
746	33.0284	45931.2413	61.57	11.0981	21.197	22.7683
409	25.5353	23861.9753	58.3422	10.9348	14.099	18.2675
357	23.7213	21839.5951	61.1753	10.4333	12.0458	17.5711
197	20.0847	14648.2749	74.3567	8.3509	10.7327	14.7806
433	28.0517	23784.0409	54.9285	9.7687	11.9438	23.4268
502	33.1004	41272.4315	82.216	15.5106	19.2271	22.0312
421	34.4909	24020.0965	57.0549	7.9822	13.2358	30.8338
374	30.4011	20679.523	55.2928	9.4186	13.2235	25.7032
163	25.6139	14448.2372	88.6395	10.0527	12.5695	19.9254
303	24.7023	17338.7765	57.2237	9.2393	12.2055	19.3873
203	15.7525	9128.4695	44.9678	7.5955	9.3443	10.1554
353	22.5671	19828.7254	56.172	7.9364	13.7598	16.0298
355	33.3279	26916.132	75.8201	12.3595	19.4925	24.0423
488	44.1192	61210.3035	125.4309	21.4662	22.4004	31.3677
688	39.6609	37194.2487	54.0614	9.9952	16.9569	34.4317
87	24.9015	8433.6222	96.9382	5.4331	6.2974	23.4714
180	35.8827	17287.9178	96.044	9.5358	13.1201	32.0078
582	34.2466	50507.789	86.7831	16.0724	17.5542	24.6244
300	29.4604	27243.3818	90.8113	13.465	15.3422	21.2421
319	28.9858	26188.4999	82.0956	12.9341	16.5458	19.978
215	29.9063	21232.799	98.7572	7.8658	11.9968	26.2411
106	13.6176	6745.3796	63.6357	5.5999	7.408	9.96
1104	56.1968	124098.1305	112.4077	30.557	31.4782	35.1208
76	14.2226	6170.6177	81.1923	3.5695	8.7688	10.6136
434	35.8534	41344.5836	95.264	16.1353	17.6246	26.7299
305	33.5539	26081.1909	85.5121	10.2674	14.7421	28.3393
411	36.1508	31597.5296	76.8796	14.0896	16.073	29.1551
197	16.4153	10492.0532	53.2592	7.4847	9.6242	10.9916
387	21.708	17710.1708	45.7627	10.1851	12.3024	14.7022
434	25.7669	27691.9469	63.8063	11.5809	15.4823	17.0326
234	20.9052	14401.9428	61.5468	8.8423	11.4621	15.0818
275	20.9904	14354.8933	52.1996	8.4676	8.8981	17.0211
297	21.0841	16646.4187	56.0485	8.9153	12.474	14.4726
171	30.3321	19984.8633	116.8705	8.321	19.6052	21.5971
471	23.6577	22774.6867	48.3539	8.8525	12.985	17.6836
263	18.1794	12854.4647	48.8763	8.6897	9.5651	12.7863
924	33.0179	49493.0875	53.5639	15.5665	16.7036	23.8507
157	16.2945	9320.4626	59.366	6.1766	7.9741	12.7975
344	24.0153	18051.1526	52.4743	8.0234	10.4658	20.0705
1105	35.1233	55747.8678	50.4506	12.5287	19.825	26.1466
