180	20.9464	13368.8425	74.2713	8.6143	10.3767	16.0271
410	45.268	51720.9131	126.1486	21.9019	25.05	30.692
1257	62.8067	83678.706	66.5702	15.4012	22.1978	56.6987
702	38.5531	56936.3929	81.106	18.5161	20.7422	26.7069
458	24.8851	23173.3305	50.5968	9.8392	15.5844	16.7207
871	41.3264	71939.9996	82.5947	20.391	22.3366	28.1631
130	26.271	13301.8728	102.3221	5.7604	11.0696	23.1181
314	24.417	17194.9595	54.761	6.6059	10.6344	20.9634
941	55.6113	68134.9756	72.407	14.8005	26.106	46.8192
303	26.3205	20256.4149	66.8529	7.8123	11.9795	22.0959
168	20.8427	13056.6575	77.7182	7.4092	8.1655	17.6874
203	16.166	9755.9688	48.059	6.8127	9.9285	10.7867
315	20.6757	18475.3466	58.6519	10.5888	11.6859	13.3716
99	13.38	7572.3513	76.4884	6.5052	7.2621	9.1635
466	52.0031	56155.3381	120.505	14.7556	19.0584	46.0801
231	25.5345	21627.0501	93.6236	9.0136	15.0054	18.5904
133	16.5669	9450.4448	71.056	5.7721	7.2441	13.7357
1931	82.0139	224701.9613	116.3656	29.352	37.3975	66.8294
875	47.2098	77306.2716	88.35	17.3062	22.4947	37.726
666	31.7852	43709.5463	65.6299	13.3966	14.6635	24.8155
212	33.2722	18901.5427	89.1582	5.2812	15.2528	29.0947
1397	36.2564	82463.5685	59.029	19.6078	19.7007	23.2797
102	15.7044	9366.1429	91.8249	7.359	7.8634	11.4299
357	20.9833	16930.5686	47.4246	8.6055	10.452	16.0313
139	19.1771	14854.7873	106.869	7.6556	10.1517	14.3561
415	38.5824	32369.6333	77.9991	8.7097	17.9905	33.0013
283	31.0705	37617.7849	132.925	14.4138	18.8625	20.0455
225	27.7923	25811.8758	114.7194	11.2344	13.3974	21.6034
1037	33.1259	53047.0169	51.1543	13.0889	19.7895	23.1167
1053	43.3949	91346.526	86.7488	18.5651	22.2451	32.305
555	28.2983	27873.9087	50.2233	11.3577	11.8028	23.0757
328	30.6728	32118.9833	97.9237	13.4226	18.3129	20.6226
329	27.3533	24065.1072	73.1462	8.6704	17.7347	18.9342
348	30.7498	24170.1851	69.4546	7.7387	15.5013	25.4041
644	49.8863	82190.2068	127.6245	19.8328	24.2197	38.842
381	44.3548	50313.9641	132.0576	19.7986	27.4193	28.6975
162	17.3237	11761.8411	72.604	7.1083	10.1934	12.0696
231	17.8074	12933.3989	55.9887	8.2224	10.8846	11.4465
145	27.037	18562.8866	128.0199	10.3679	11.8626	21.9724
140	16.7734	11753.8075	83.9558	7.7352	9.0506	11.8152
367	95.6834	41432.5446	112.8952	9.5448	10.6842	94.6047
109	15.8218	9896.048	90.7894	6.9043	7.6743	11.9902
255	18.4503	12059.6836	47.2929	7.6311	8.9511	14.2147
713	44.5863	81494.4758	114.298	20.8858	26.1186	29.4879
463	22.9411	22975.0156	49.6221	10.674	11.6431	16.6372
386	26.9744	24407.8618	63.2328	9.3124	16.6629	19.059
288	19.2392	14067.4446	48.8453	8.3935	9.0418	14.7629
1286	45.6114	79121.8778	61.5256	14.5994	19.6158	38.5029
228	39.419	27308.3338	119.7734	8.2745	13.8067	35.9829
204	21.8852	20490.9858	100.446	9.9028	11.3813	15.8545
107	19.6482	12130.8275	113.3722	7.9252	10.8809	14.3126
500	63.478	40514.504	81.029	11.7561	14.6506	60.635
379	34.6508	33478.4982	88.3338	11.1785	15.845	28.7168
393	25.4172	23722.362	60.3622	12.398	13.8331	17.3485
102	25.2288	13108.2005	128.5118	6.5405	14.7855	19.3675
1237	44.3408	82646.8382	66.8123	18.4069	25.9679	30.8701
604	23.3768	22887.8392	37.8938	10.2907	12.6675	16.7365
522	33.84	38244.0733	73.2645	16.1262	20.9132	21.1597
343	21.7603	17438.9962	50.8426	10.2865	13.0329	14.0657
105	28.0686	13639.2259	129.8974	8.4133	14.0285	22.8093
252	25.8468	30760.6674	122.0661	10.7346	15.1464	17.9836
139	36.3843	15704.0172	112.9785	5.5782	15.957	32.2191
708	49.7358	91157.9609	128.7542	26.1153	29.5735	30.2828
431	25.241	28780.6665	66.7765	12.2999	12.6782	18.0301
1080	44.3882	77685.7492	71.9312	16.6588	20.1198	35.8885
199	33.1509	23596.1058	118.5734	11.798	20.325	23.3813
774	42.008	69671.5319	90.0149	20.2318	22.9563	28.7812
650	35.2703	46515.2541	71.5619	12.4429	16.7743	28.4217
434	33.1388	37361.3977	86.0862	12.2817	17.5883	25.2585
899	55.4142	107702.3945	119.8024	28.9743	29.5456	36.8548
341	43.9912	39712.5128	116.459	10.3554	15.6991	39.7684
187	22.8928	20038.8127	107.1594	9.3776	13.0034	16.3417
199	37.6567	22114.9994	111.1307	10.0281	18.3253	31.3313
247	39.1312	30909.4097	125.1393	14.4756	19.5623	30.6435
106	31.267	13010.0964	122.7368	8.4561	15.8633	25.5827
176	32.7915	17758.4798	100.9005	7.5973	11.1788	29.8763
108	18.3634	8165.7417	75.6087	5.3889	6.7143	16.2201
528	61.0358	48575.9764	92.0	12.5681	14.9328	57.831
559	32.5889	41058.5233	73.45	14.1902	17.9148	23.2321
141	26.6883	16862.9009	119.595	9.2609	10.4384	22.7495
124	19.7354	13364.7181	107.78	7.1872	7.9681	16.5632
105	15.4911	8845.7634	84.2454	5.7446	7.0599	12.5353
496	23.7477	25704.726	51.824	9.8723	13.6568	16.7327
68	24.6554	8376.5642	123.1848	6.3731	13.7089	19.4767
556	26.0145	26225.9785	47.169	10.5127	12.6731	20.1402
115	15.8676	9403.7486	81.7717	6.0739	8.5609	11.8996
392	36.2531	28136.118	71.7758	11.3327	16.6425	30.1477
93	17.7163	9031.0871	97.1085	5.0495	8.0826	14.9345
302	30.1571	23405.0798	77.5003	13.683	14.5	22.6268
241	28.704	27904.2987	115.7855	12.5923	14.672	21.2152
395	43.2968	47500.2016	120.2537	20.5057	23.7433	29.8393
530	25.9327	28479.7109	53.7353	11.3213	12.305	19.8222
261	31.8752	25644.9007	98.2563	12.1242	17.9752	23.365
246	30.0745	21796.7465	88.6047	10.3369	15.4198	23.6613
160	32.2517	20992.5254	131.2033	11.2419	13.4239	27.0849
199	25.3637	25830.3359	129.8007	10.3314	14.5146	18.0529
403	23.1148	20858.9487	51.7592	9.7313	11.2123	17.7167
305	19.6156	15264.8126	50.0486	8.2852	11.617	13.46
650	35.1844	54680.1633	84.1233	15.847	21.1895	23.1909
423	41.4392	41220.835	97.4488	12.411	17.6367	35.3853
286	29.0658	33336.6371	116.5617	13.6784	16.0651	19.9909
142	16.5252	12488.3218	87.9459	7.9426	9.6254	10.8328
138	27.4401	13058.7364	94.6285	5.8235	8.8891	25.2988
317	50.6124	32652.842	103.0058	10.2393	22.1691	44.3318
290	20.2463	16772.1344	57.8349	8.8002	9.3938	15.6277
227	30.0822	23275.7748	102.5365	9.8271	15.0866	24.099
737	38.0355	63794.8198	86.5601	17.4736	23.1097	24.6438
287	31.0402	23774.0255	82.8363	8.9237	14.0635	26.1931
187	22.9265	21388.7962	114.3786	11.3029	12.0883	15.8663
1359	60.9428	73016.6871	53.7282	14.2084	16.4424	56.9367
172	22.0311	18198.1173	105.803	7.6689	12.2094	16.6579
148	25.5174	15176.9602	102.547	6.7278	13.4768	20.5974
325	32.8018	23661.2426	72.8038	10.2213	12.7176	28.4561
599	27.0443	34880.5241	58.2313	12.6992	14.0433	19.3109
1058	42.2602	76595.485	72.3965	22.1779	23.3108	27.3983
87	15.6862	7247.8656	83.3088	5.4959	6.4675	13.1918
644	42.2983	54933.9785	85.3012	15.4046	20.0555	33.9061
339	22.7885	18365.0858	54.1743	9.0041	11.9036	17.2205
884	38.9784	70813.3964	80.1057	16.4288	22.4255	27.3223
194	31.7712	19457.2861	100.2953	11.4226	16.803	24.4253
108	17.7558	12034.031	111.4262	7.05	10.7639	12.2354
342	36.5363	32831.9626	95.9999	13.6627	21.671	26.05
352	29.8902	27382.2586	77.7905	12.2639	15.9187	22.1272
180	31.9884	14502.0479	80.5669	6.1531	16.2284	26.8708
40	18.9224	4580.393	114.5098	2.6377	3.0034	18.4954
843	43.8268	78334.0503	92.923	22.6609	25.3784	27.6261
1165	58.1567	135124.2768	115.9865	30.3541	34.3227	35.8159
982	51.6069	108966.6518	110.964	26.9386	29.4953	32.6744
83	35.2098	10720.3526	129.1609	4.938	14.5629	31.6744
340	19.5543	16044.7136	47.1903	8.6485	11.4983	13.2425
281	20.17	16193.2406	57.6272	9.2711	9.8819	14.9406
104	16.3107	9737.4353	93.6292	6.2495	8.5855	12.3803
295	25.8175	20030.1328	67.8988	9.1564	12.2595	20.7944
905	35.1954	53386.7466	58.9909	13.3907	20.2693	25.4669
438	22.0738	20722.0635	47.3106	11.2421	12.6038	14.213
125	18.3918	13853.5255	110.8282	7.6839	11.1066	12.4844
467	24.7224	23889.5197	51.1553	10.0738	15.1604	16.7296
122	17.6254	11601.4026	95.0935	6.8984	9.0012	13.4924
1270	39.2787	62823.9521	49.4677	12.8359	18.3904	32.2467
367	24.1028	21443.6895	58.4297	9.6934	13.8382	17.1898
377	24.6836	25904.4654	68.7121	9.7598	12.3741	18.9976
1222	48.6932	121396.2696	99.3423	22.7202	26.2435	34.1482
310	42.686	36131.031	116.5517	18.1014	25.934	28.6682
358	24.4708	26519.0264	74.0755	10.0499	13.3275	17.8941
666	26.3	31099.7837	46.6964	12.7021	14.5796	17.8263
421	30.1334	31177.202	74.0551	10.0497	12.2558	25.6286
441	46.216	42966.8495	97.4305	13.573	17.2282	40.6802
1017	41.8079	76961.0118	75.6745	16.2251	20.6991	32.4992
365	44.3431	50253.6006	137.6811	21.3502	24.7212	29.9891
744	37.7852	47407.098	63.7192	12.2053	16.0499	31.9554
154	23.7845	18793.5934	122.0363	9.3215	9.6439	19.642
193	17.7481	11677.2284	60.5038	7.9588	9.5444	12.6711
583	28.7885	38524.3872	66.0796	12.2343	18.2793	18.5733
268	43.4399	27448.6295	102.4203	7.447	22.8153	36.2081
267	19.957	18346.9338	68.7151	10.2662	11.4706	12.7008
187	22.2216	12769.8062	68.2877	6.5701	10.2623	18.5827
138	28.1675	13886.6003	100.6275	5.8345	12.144	24.7364
116	40.1808	16075.1806	138.5791	8.4191	11.7441	37.4925
129	16.7641	10008.7234	77.587	6.5116	8.0486	13.1854
139	37.0833	14030.6683	100.9401	8.963	11.0639	34.2407
1051	51.7772	80106.9867	76.2198	19.9773	23.8822	41.3694
318	24.9477	25735.1127	80.928	8.7842	13.3118	19.1838
334	35.8819	38108.9938	114.0988	10.0908	14.4559	31.2524
1680	51.5415	152166.9873	90.5756	25.7444	27.9591	34.8144
219	32.4659	24357.8844	111.2232	8.939	17.0939	26.1138
270	22.1865	22555.7437	83.5398	10.2097	12.5941	15.1458
2082	55.5134	95717.4529	45.9738	17.2745	24.1064	46.9277
438	30.3337	35594.0901	81.265	9.7917	15.5561	24.1301
695	44.9842	76921.6052	110.6786	21.9003	25.7476	29.6819
245	31.5538	26285.2938	107.2869	15.6091	17.1952	21.3617
199	18.4167	12020.7244	60.4057	7.9475	10.8437	12.5868
287	37.7983	32527.3258	113.3356	14.8607	22.4623	26.5201
1381	44.3077	100929.4609	73.0843	20.3115	24.6329	30.7219
105	27.0426	13751.8339	130.9698	10.6251	12.5272	21.482
402	23.1831	18868.1104	46.9356	8.4793	11.3607	18.3437
504	24.9451	24678.51	48.9653	9.9155	13.5299	18.4631
946	47.1893	83407.5043	88.1686	15.0516	23.7119	37.9213
114	14.6232	8423.3472	73.889	7.3207	8.4876	9.3918
143	16.7973	10467.9105	73.2022	7.2861	8.9924	12.1737
780	37.3708	66064.9498	84.6987	18.5224	21.8214	24.0275
440	42.9989	46192.503	104.983	16.3543	19.138	34.8595
330	20.1017	15107.5462	45.7804	8.5826	10.2767	14.9936
155	15.8109	8849.0963	57.0909	7.1624	7.8534	11.7051
680	54.6627	58057.6642	85.3789	15.2983	15.8618	50.0237
359	28.4799	24106.5739	67.1492	11.1354	15.8692	20.8632
531	32.5842	43002.1441	80.9833	11.6018	18.4056	24.2562
165	36.6443	23099.2526	139.9955	9.3741	18.2278	30.3756
160	26.1527	12937.2134	80.8576	6.9819	10.0926	23.0946
575	29.5743	31481.9141	54.7512	9.8998	12.6471	24.8331
439	41.7079	46511.6142	105.949	17.2045	20.8343	31.7725
115	31.2983	13550.9184	117.8341	5.6359	10.1876	29.0523
204	35.5979	21526.4995	105.5221	13.0583	14.7699	29.6402
199	32.6537	16969.8844	85.2758	8.0677	8.5438	30.466
229	21.1942	15584.6844	68.0554	8.6209	11.4139	15.6395
383	30.4739	29245.4943	76.359	13.1551	13.3286	24.0406
188	30.8142	18403.83	97.8927	8.1969	12.445	26.9713
140	20.2591	11540.694	82.4335	6.81	7.0886	17.7146
610	27.3712	32171.5244	52.7402	12.7513	13.9438	19.803
957	47.7594	88823.1445	92.8142	20.6012	27.2289	33.3937
320	35.7426	27955.8573	87.3621	9.1228	16.7565	30.2246
694	47.1713	75886.0133	109.3458	24.9315	25.9001	30.5407
269	21.0918	14558.5345	54.1209	8.2373	9.2544	17.0695
575	25.7034	32542.0363	56.5948	12.6815	14.9972	16.5809
402	29.1152	31639.6764	78.7057	9.6994	16.2661	22.114
186	23.5406	15977.5141	85.9006	8.5197	14.1885	16.7409
366	30.5672	28470.8632	77.7892	8.9343	13.6019	25.875
473	35.2451	40074.4676	84.724	12.6329	22.0098	24.4581
146	35.3066	15745.1798	107.8437	7.5734	15.4483	30.831
330	28.504	24838.1901	75.2672	12.2673	16.2904	19.9151
399	46.8398	46246.7008	115.9065	20.8964	24.7625	33.825
1027	33.148	56178.1152	54.7012	12.7075	19.571	23.5432
450	31.3307	26802.835	59.5619	9.0231	12.0389	27.482
1194	164.3145	126347.2307	105.8185	20.9931	32.9999	159.5918
213	26.4412	23009.1708	108.0243	9.0287	11.7634	21.8915
333	29.7713	34979.8227	105.0445	12.3691	16.97	21.1034
259	36.9983	23920.4517	92.357	10.2867	18.2876	30.4733
434	25.0306	25828.9491	59.5137	9.4921	13.7045	18.6714
158	45.3423	16093.4978	101.8576	5.3804	6.5227	44.547
267	37.8236	31439.7229	117.7518	11.0857	14.3683	33.1857
1813	65.103	95616.9375	52.7396	17.1408	20.0387	59.5234
104	13.2616	6145.1318	59.0878	5.0601	7.7118	9.5286
849	57.2633	94941.9902	111.828	21.5251	26.3697	46.0478
356	35.9955	24875.66	69.8754	12.0888	15.3718	30.2199
333	26.543	19765.3788	59.3555	8.2377	9.7165	23.2865
1165	52.0971	122050.3592	104.7643	25.9166	31.3068	32.5933
140	38.8485	16152.1384	115.3724	8.2051	20.7077	31.8289
503	24.7694	27691.2709	55.0522	12.2324	13.1413	17.0646
397	26.0483	23560.3357	59.3459	9.83	15.1706	18.7546
352	23.7363	22988.6946	65.3088	11.3423	13.1504	16.1812
451	23.3103	22140.9385	49.093	8.5411	13.5974	16.8976
458	41.1727	42455.6471	92.6979	17.8583	22.0352	29.845
597	37.6978	51531.8398	86.318	18.1302	21.3482	25.2324
418	40.437	37908.0421	90.6891	11.7927	18.6565	33.8824
1224	45.1252	98712.8379	80.6477	18.8281	22.5501	34.2532
675	34.4665	53335.11	79.015	16.1208	17.5902	24.8726
327	38.265	27466.4887	83.9954	11.4761	14.4128	33.5378
233	31.1171	26379.8427	113.2182	8.2576	16.8026	24.8547
326	24.6083	20871.1278	64.0219	10.8206	12.9171	17.9341
320	39.5302	39305.5964	122.83	16.8016	18.4044	30.6858
165	23.0998	15716.1798	95.2496	7.4249	9.9223	19.4941
748	39.8357	49116.3761	65.6636	12.5345	17.2633	33.6414
142	18.4721	12217.4963	86.0387	6.6422	8.5797	14.9495
421	28.7632	35072.0773	83.3066	10.8103	14.2718	22.5116
810	37.8348	63617.7875	78.5405	18.7766	19.5034	26.4297
227	19.2539	14060.9545	61.9425	8.9214	10.2436	13.6452
199	34.1874	21527.7347	108.1796	13.9883	19.7905	24.113
115	16.7186	10293.438	89.5082	7.1644	8.4121	12.5466
275	21.7036	18706.7756	68.0246	9.1644	12.0489	15.5526
529	39.5253	59767.4495	112.9819	19.9926	21.6608	26.3316
320	45.9201	43986.2706	137.4571	17.6121	23.3048	35.4311
225	30.595	24882.4881	110.5888	10.8521	17.5963	22.5533
206	20.2409	13774.9356	66.8686	7.8184	10.3495	15.5388
541	33.3554	34615.5193	63.9843	10.1462	18.4036	25.9026
402	24.0912	21228.8344	52.808	9.5752	11.3739	18.9562
428	33.9399	31879.7985	74.4855	12.979	18.2931	25.4721
66	14.4303	6257.1543	94.8054	5.7083	8.7152	9.9847
351	34.1442	33345.3285	95.0009	12.6878	19.8576	24.7088
435	35.8235	27291.5795	62.7393	8.336	11.5098	32.884
340	33.779	34402.6786	101.1843	13.1465	19.1057	24.5593
342	20.0984	14010.3347	40.9659	7.9883	10.1925	15.3703
100	19.6323	10933.1797	109.3318	5.6396	9.1461	16.4308
867	34.2176	57111.2315	65.8722	14.4674	18.8812	24.5976
108	41.767	14387.1667	133.2145	8.1728	12.6554	38.9555
591	26.9469	38157.6322	64.5645	13.1201	15.2797	17.9034
134	29.6435	17087.8924	127.5216	8.3228	13.1441	25.2329
1315	55.7075	148246.3433	112.7349	27.3697	32.0066	36.4665
99	15.7278	10698.4796	108.0655	7.4297	9.4602	10.1325
1346	59.0305	162180.718	120.4909	33.2248	34.0005	34.9953
143	16.8262	11662.7478	81.5577	6.856	10.0643	11.6115
201	32.8542	20546.5064	102.2214	9.6128	12.6172	28.7715
592	31.6698	37070.9173	62.6198	14.8679	15.7319	23.1177
341	37.0817	32496.3574	95.2972	15.2003	17.5715	28.9006
1277	53.16	135304.7453	105.9552	27.4968	30.8573	33.4326
417	23.2178	21618.5166	51.843	10.0734	11.8384	17.2465
208	56.3817	21448.5031	103.1178	8.1292	9.8747	54.9118
418	36.3168	37561.299	89.8596	13.1287	21.3873	26.2513
447	25.2568	29344.7015	65.6481	10.4478	16.1563	16.3623
1227	38.0199	68990.506	56.227	18.9701	20.9705	25.4143
359	23.8286	18058.8371	50.3032	8.8457	10.5326	19.4582
220	43.6179	21146.4194	96.1201	5.4604	14.8695	40.6399
292	18.4672	13183.4285	45.1487	8.8055	9.691	13.0226
494	23.6184	20362.7926	41.2202	10.0109	12.4067	17.4264
137	28.5679	12008.1744	87.6509	6.9068	9.3628	26.0913
329	23.014	21224.3842	64.5118	9.0214	14.2791	15.6323
878	30.9545	42777.9618	48.7221	10.7134	14.9352	24.9067
108	24.5678	13031.0578	120.6579	6.9264	9.3	21.659
109	14.1729	7740.9936	71.0183	6.3256	8.1588	9.7103
143	18.5959	14330.3977	100.2126	7.3851	11.5731	12.5431
123	32.7018	11287.806	91.7708	5.3544	9.0783	30.9568
832	47.0454	82405.2293	99.0447	21.1588	26.806	32.3576
436	23.1998	21405.277	49.0947	9.4777	12.9643	16.7432
113	21.3638	11755.2459	104.0287	6.3179	12.0129	16.4981
454	32.7964	41608.1517	91.6479	15.2643	20.2388	20.8085
128	31.3084	15770.9168	123.2103	12.2882	17.7669	22.6617
153	29.5377	18352.1359	119.9486	8.3739	15.9487	23.4093
889	39.1614	79485.287	89.4098	19.6696	22.5666	25.2481
1696	49.3279	126914.8334	74.8319	22.0913	24.3094	36.8004
113	25.3398	11021.4349	97.5348	3.7263	11.6437	22.1956
452	27.5866	26742.9786	59.1659	9.822	13.4715	21.9788
227	21.8722	22552.5026	99.3502	10.4183	11.767	15.2115
239	23.0834	20789.3057	86.9845	8.8499	11.1981	18.1418
203	24.7079	13989.5301	68.9139	8.0038	8.3761	21.8234
292	40.1551	20658.0984	70.7469	9.6229	10.5628	37.5268
607	34.7812	50468.5441	83.1442	14.3852	18.1219	25.9692
182	30.342	19797.6494	108.7783	7.4377	14.0551	25.8413
390	22.9525	19204.5775	49.2425	9.8386	10.6785	17.776
203	26.8274	17632.4396	86.8593	8.7239	15.5537	20.0421
134	14.2927	7742.717	57.7815	6.9209	7.4774	10.0236
799	54.7155	103015.4963	128.9305	28.7789	31.0669	34.647
163	19.7742	16886.6061	103.5988	9.26	11.362	13.2731
277	20.4415	17127.0139	61.8304	8.5885	13.0208	13.2118
220	62.8538	20199.5876	91.8163	5.3299	11.5424	61.5545
399	27.0139	27623.4432	69.2317	10.5535	15.8518	19.1597
151	16.1224	8418.0341	55.7486	5.807	7.3909	13.099
92	16.6993	8203.3369	89.1667	6.8899	7.9837	12.9482
159	29.2804	16589.9687	104.3394	9.0296	12.1421	25.0674
881	46.1664	88676.0104	100.6538	23.9385	26.5106	29.2485
229	19.1022	16129.3098	70.4337	9.0108	9.444	13.9467
1332	58.8321	82266.7639	61.7618	13.8365	17.7364	54.3616
87	19.8595	8316.4192	95.591	7.0168	9.6379	15.8831
268	30.9479	23283.9345	86.8804	10.3793	15.1372	24.9181
325	38.2234	32703.7041	100.6268	12.281	17.9526	31.4309
497	24.6459	23931.082	48.1511	10.2696	12.9007	18.3175
122	20.1341	12290.1251	100.7387	7.3093	9.9292	15.9175
103	26.0486	11562.5536	112.2578	5.7013	9.1364	23.7182
122	24.3621	13535.2007	110.9443	7.2573	9.4811	21.2356
433	38.4255	36008.1894	83.1598	10.9488	16.6145	32.8724
489	28.3713	33654.7408	68.8236	13.2783	14.1176	20.7197
758	41.5436	65956.33	87.0136	19.4592	23.2095	28.4346
507	28.306	28665.0929	56.5386	9.9556	14.3843	22.2533
131	20.0043	12195.5932	93.0961	6.1578	6.7962	17.7782
313	35.1238	23290.4842	74.4105	12.5604	17.872	27.5047
411	27.8861	26498.7308	64.4738	11.6557	14.3258	20.8938
164	17.9083	14493.3817	88.3743	8.7843	9.3891	12.4655
407	28.4048	29534.2716	72.5658	11.8902	14.7728	21.1475
106	31.0848	13486.4232	127.2304	4.4897	12.3579	28.1671
487	46.0777	62579.6604	128.5003	21.1557	27.5244	30.2985
184	19.0809	12164.5871	66.1119	6.7472	10.3948	14.5088
317	20.7593	15451.8224	48.7439	8.3477	10.4835	15.8543
517	27.4882	26722.6832	51.688	10.37	13.5083	21.5776
201	20.5684	21724.2657	108.0809	8.612	11.6269	14.6187
84	13.8168	6265.9351	74.5945	5.9804	6.7364	10.4767
1058	32.5987	59613.1429	56.3451	14.8719	17.2201	23.3447
2348	52.6801	145048.0962	61.7752	22.3028	24.4331	40.9976
909	42.2288	84672.3776	93.1489	17.9159	23.6724	30.0318
93	23.6939	9493.5588	102.0813	5.0697	6.2822	22.2763
114	19.4769	9483.7947	83.1912	6.3272	8.0773	16.5551
484	39.2074	37886.1929	78.2773	10.4114	14.4221	34.9403
2155	46.349	156648.6971	72.6908	23.3756	24.9997	31.2543
891	55.1589	99488.3134	111.6592	22.1022	28.8628	41.4841
365	23.4478	23050.7406	63.1527	9.4654	13.2046	16.907
523	25.5124	27664.1573	52.8951	10.8151	12.4652	19.456
199	30.0856	23270.9025	116.9392	14.5013	17.0345	20.1167
293	22.3161	16476.0924	56.2324	9.032	11.2559	17.0216
451	42.1658	49436.1075	109.6144	22.0643	23.6881	27.0184
502	35.9449	46760.1934	93.1478	14.6074	20.4194	25.7237
103	37.4903	14209.7813	137.959	10.7389	17.8851	31.15
410	36.0774	41941.7043	102.2968	14.906	17.2824	27.9411
349	37.3308	37842.8523	108.4322	17.5774	21.5252	24.9257
995	35.6762	71455.2283	71.8143	17.9866	19.1201	24.1597
414	26.6896	29387.9485	70.9854	13.3926	15.1844	17.3898
295	62.1278	31020.3431	105.1537	12.7633	16.9695	58.3866
453	28.1903	31634.7025	69.8338	12.073	14.1264	21.1986
216	34.5978	18720.874	86.6707	10.3637	12.8462	30.4069
528	28.8954	33490.6514	63.4293	10.9879	14.8077	22.2472
238	34.2842	30498.2152	128.1438	12.2533	19.1107	25.6913
123	20.9763	12045.7122	97.9326	6.502	8.3581	18.1073
554	30.9692	29334.7271	52.9508	8.8107	15.1087	25.5576
406	22.8872	19744.3267	48.6313	9.4786	11.5066	17.366
108	15.9869	10939.4228	101.291	7.3012	8.3467	11.5155
310	21.4223	17482.076	56.3938	9.5001	11.0104	15.73
119	28.111	15085.7696	126.7712	10.16	13.9149	22.2121
579	47.2674	61476.5033	106.177	24.8531	28.0842	28.7716
530	41.5751	62279.5111	117.5085	21.1189	24.631	25.996
148	16.1473	11266.3447	76.124	8.0067	9.0474	10.7133
201	37.1711	21616.1756	107.5432	11.5899	21.1357	28.2958
2045	43.7817	104858.5784	51.2756	18.9524	22.8381	32.188
188	17.5871	14217.9778	75.6275	7.6651	10.3813	11.9491
633	47.172	72403.5515	114.3816	24.7897	25.3904	31.0804
1629	67.0566	173914.4537	106.7615	25.0406	32.7469	52.8885
420	27.2101	28616.8695	68.1354	12.6529	15.5701	18.381
303	37.3646	38375.069	126.6504	17.589	21.4186	25.0596
177	28.1435	16199.3079	91.5215	9.0191	14.4591	22.3975
101	34.0268	12951.4413	128.2321	9.2704	16.5241	28.2636
191	23.4872	18644.6891	97.6162	7.0187	11.0558	19.4976
335	21.4701	17630.9568	52.6297	8.4236	10.8059	16.53
916	36.861	51833.7315	56.587	11.9224	19.3173	29.0418
254	30.7113	23483.9423	92.4565	11.9572	13.8284	24.6777
132	16.6921	12072.8917	91.4613	7.2741	9.2539	11.8355
538	42.4807	53427.7519	99.3081	21.42	24.2661	27.5128
198	34.2162	22189.6839	112.0691	5.9385	17.3366	28.8951
346	20.1648	14868.728	42.9732	8.7501	9.5606	15.4483
399	21.6792	19176.0595	48.0603	9.8101	10.9272	15.9482
129	27.6368	11532.5618	89.3997	7.6636	13.2423	23.0154
211	29.1134	26614.5654	126.1354	10.3757	17.3183	20.9765
272	33.2509	17980.4266	66.1045	7.4738	12.0777	30.0648
108	14.9268	8980.0391	83.1485	5.8189	8.3995	10.8811
536	45.3716	39685.4115	74.0399	12.08	17.2747	40.1777
1026	37.767	50197.951	48.9259	14.6621	20.8625	27.859
676	80.4239	75005.5548	110.955	19.4956	20.823	75.1953
635	31.8639	49089.4172	77.3062	15.895	17.7487	21.1576
116	20.645	14856.4292	128.0727	9.4508	11.6532	14.1811
126	33.1447	13993.7488	111.0615	9.7901	11.3139	29.5756
152	21.8224	17524.1633	115.2905	9.0086	11.8306	15.9718
1674	56.6927	161039.2942	96.2003	24.1611	27.4105	43.3471
147	17.1784	13426.2411	91.335	7.5949	9.8469	11.8513
350	22.3054	19377.9617	55.3656	9.2807	13.8135	14.8522
870	49.8174	82290.9398	94.5873	19.8199	26.6436	37.1357
338	27.7301	35181.1034	104.0861	10.2302	17.5486	18.8772
515	27.2531	31654.45	61.465	10.4225	14.7727	20.393
758	27.9773	32990.7628	43.5234	13.6828	14.0705	19.9381
1174	50.184	110871.9135	94.4394	20.045	25.819	38.079
281	39.2605	37214.3622	132.4355	16.33	22.1588	27.9947
1158	38.8304	79597.1892	68.7368	18.6419	19.6421	27.8293
323	27.918	22306.1941	69.0594	12.435	14.5536	20.3218
596	34.7083	49515.198	83.0792	14.9006	21.6771	22.6438
437	35.1823	37019.4221	84.7126	12.1516	18.0575	27.6417
124	22.158	15426.7679	124.4094	7.8532	13.6285	15.6067
619	34.1869	46830.4894	75.6551	12.0531	16.9476	27.1339
298	40.0916	27021.5372	90.6763	8.6563	13.8078	36.63
280	41.3922	35884.6039	128.1593	17.0287	26.3494	27.0008
341	42.231	40235.6582	117.9931	18.9917	21.1455	31.2352
263	29.2868	19026.0218	72.3423	7.7154	11.6697	25.7295
891	31.9621	40235.9827	45.1582	10.303	14.5582	26.5232
905	52.0207	97620.4192	107.8679	27.6391	30.6893	31.6291
217	37.6855	23394.7916	107.8101	14.265	19.6859	28.7954
65	13.1373	5551.7539	85.4116	4.645	5.6039	10.9366
268	26.3531	20315.0359	75.8024	9.3287	17.2114	17.6417
186	30.9598	18198.5552	97.8417	9.9246	18.2903	22.9232
481	22.7846	22452.6637	46.6791	10.6694	13.1199	15.2698
