608	25.5503	26502.4863	43.5896	10.6854	14.3406	18.2479
386	23.9974	22881.8006	59.2793	10.7007	13.99	16.2989
427	34.8068	35101.5689	82.2051	11.3508	18.3028	27.3437
677	31.7323	40483.1061	59.7978	12.7026	18.5896	22.361
346	21.6043	17303.2022	50.0093	9.2667	12.2694	15.1769
252	27.6537	30991.1014	122.9806	12.277	14.9356	19.7719
298	20.7428	16154.9833	54.2114	7.6811	10.3713	16.2389
1035	46.0966	79587.7619	76.8964	17.2945	20.4401	37.5234
173	17.0513	11202.4702	64.7542	7.5343	8.955	12.4012
542	31.2726	40943.3018	75.5411	15.6873	17.9212	20.2661
205	22.7782	13554.5375	66.1197	7.0247	10.0835	19.1787
153	28.6293	19637.6113	128.3504	8.6195	13.9625	23.4604
541	25.6045	29234.54	54.038	9.3962	13.3144	19.7492
700	42.914	70997.0541	101.4244	18.7862	26.3667	28.169
1447	45.9949	79017.755	54.608	14.8472	18.6626	39.3294
462	28.5518	23040.4059	49.871	8.8267	16.5748	21.5074
806	32.8621	45915.4427	56.9671	15.2423	18.2785	22.6603
115	21.6392	12681.9485	110.2778	9.1131	11.3889	15.9844
745	37.5076	44005.2255	59.0674	11.4433	20.292	29.3956
434	25.6872	28308.1988	65.2263	10.3281	11.4208	20.5604
2055	45.1897	108797.972	52.9431	18.2756	21.5499	35.2663
336	18.8242	14881.3898	44.2899	9.4153	10.7887	12.2191
282	20.3758	15265.6005	54.1333	8.8921	9.79	15.5003
397	35.8317	37805.1558	95.2271	12.0628	14.6912	30.3738
547	27.8662	36374.2749	66.4978	11.9719	16.0716	19.3624
1069	30.7816	45442.0763	42.509	14.2366	17.3938	21.0305
247	34.6787	21954.0188	88.8827	11.2301	14.1506	29.6017
762	28.9936	37126.7797	48.7228	12.5375	17.2652	19.6303
109	19.5464	9331.6891	85.6118	4.5848	11.1285	15.4012
522	44.6905	65441.6561	125.3672	19.2502	28.36	28.6771
109	14.755	9675.3088	88.7643	6.9197	8.9865	9.4376
228	17.7418	13047.8566	57.2274	8.1586	9.1641	12.8152
655	36.6059	55400.8798	84.5815	19.4845	20.7657	23.0028
401	29.4115	27662.2666	68.9832	11.2183	17.4938	20.8123
288	22.2961	20764.4071	72.0986	7.9719	13.0018	16.264
532	25.4636	24610.5661	46.2605	10.1838	11.7472	20.1665
424	43.8868	54220.4146	127.8783	21.655	24.3348	29.4097
177	20.418	13340.9809	75.3728	5.7188	11.5058	15.8684
633	35.0667	32978.4527	52.0987	9.5711	10.6357	32.0148
484	29.6716	31306.6595	64.6832	10.3301	17.2216	21.8428
138	34.9451	14977.0052	108.529	6.0727	11.9703	32.2645
375	40.9495	36817.8045	98.1808	18.4478	22.055	29.1567
167	18.4139	11598.0425	69.4494	6.5013	9.4361	14.414
238	20.5779	15674.8426	65.8607	7.5786	10.0084	16.3048
184	16.493	11213.2668	60.9417	7.9588	9.9665	10.4569
97	32.2119	10650.5063	109.799	4.6237	11.7942	29.6163
2060	47.6856	154810.2716	75.1506	23.8552	28.9711	29.4198
516	21.9594	21391.8199	41.457	10.7613	13.18	13.8815
331	29.6207	25547.7868	77.1836	8.7113	11.0743	26.0549
197	31.776	24849.3311	126.1387	11.6103	17.9654	23.498
672	34.7385	48202.9604	71.7306	13.6682	14.7845	28.3084
492	25.1666	23237.7256	47.2311	8.2151	13.7167	19.435
430	30.0734	31659.5979	73.627	9.9021	18.1389	21.8481
910	55.6391	114538.2431	125.8662	27.1769	31.9409	36.5638
135	18.1454	11469.0662	84.956	6.4865	8.0206	14.9282
520	24.9231	22989.886	44.2113	8.8754	11.4156	20.2996
457	24.8807	28913.0772	63.2671	12.4428	14.2392	16.1701
534	47.8053	55873.1176	104.6313	13.0429	29.2348	35.5043
347	19.9297	16348.6063	47.1141	9.3775	12.2424	12.6245
439	31.914	31021.9362	70.665	11.4847	13.6093	26.4838
846	39.6378	65103.0813	76.954	18.8321	20.3118	28.3538
672	33.0196	35933.8902	53.4731	9.4696	13.1181	28.7843
699	36.2637	51429.0291	73.5751	15.6106	20.7961	25.2762
941	43.2927	76449.2462	81.2426	18.491	21.5161	32.7017
236	21.7158	16221.7429	68.7362	7.8594	10.9139	17.0497
309	31.3424	21964.1011	71.0812	7.6157	10.391	28.5722
330	18.6507	13691.0721	41.4881	8.7864	10.3943	12.7518
496	27.4183	30996.4894	62.4929	12.6514	14.0202	19.8781
261	18.2758	12821.7861	49.1256	8.5341	9.5739	13.0197
928	34.1997	48150.3918	51.8862	17.4935	18.4241	22.8943
358	19.6201	15499.0869	43.2935	9.7779	11.3543	12.6657
258	26.6356	19957.4337	77.3544	9.9819	14.1329	20.2504
187	20.5464	15608.9283	83.4702	6.4732	12.2402	15.1798
525	23.1595	21283.0256	40.5391	10.2344	10.9223	17.6726
75	27.1252	10317.9661	137.5729	7.0907	15.68	20.9675
435	25.4108	26360.502	60.5989	8.8769	12.7625	20.1005
411	30.8884	30975.167	75.3654	12.5643	15.8306	23.3585
172	51.9476	19256.1765	111.9545	5.0492	7.5715	51.1442
354	26.1637	30296.9909	85.5847	10.7301	14.6193	18.8596
364	39.296	41401.7281	113.741	15.917	22.7818	27.7816
164	19.3743	11891.0426	72.5064	6.0011	8.7898	16.1892
393	20.9529	18650.077	47.4557	9.4217	12.4146	14.0047
583	23.6164	26228.8074	44.9894	10.8224	13.5098	16.0653
973	45.1266	91303.9343	93.8375	20.908	25.1537	31.0895
523	31.3713	43213.8166	82.6268	15.9495	16.439	21.4367
298	21.3399	20738.2563	69.5915	10.5128	12.2951	13.9177
662	29.5012	33639.0406	50.8143	9.2003	15.3303	23.4661
457	21.0244	17985.6226	39.3558	9.8741	10.8769	15.0406
700	29.689	40677.6751	58.111	11.8226	14.1498	23.269
462	39.5216	33469.9746	72.4458	10.9845	13.6305	35.4331
191	34.3807	23636.8479	123.7531	10.4669	16.9466	28.0231
353	32.1076	35501.4745	100.5707	13.7283	16.6683	23.7613
267	34.0495	20789.3675	77.8628	9.2284	16.4841	28.3281
589	29.3496	41924.0219	71.1783	12.943	14.584	21.9359
175	18.9534	10117.1524	57.8123	5.6216	7.5364	16.457
336	21.3443	18555.9872	55.2262	9.5838	10.6179	15.8426
268	18.2925	12706.7191	47.4131	8.609	9.1771	13.2772
226	24.885	14227.3327	62.9528	8.4516	9.2146	21.5156
166	30.8279	16828.3042	101.3753	5.5366	15.2954	26.1869
239	28.946	20835.2288	87.1767	8.1804	15.7156	22.8904
609	29.8789	32555.7048	53.4576	9.797	16.1672	23.1384
417	38.2453	32433.233	77.7775	11.6268	13.0223	34.0285
343	38.3765	37172.991	108.3761	16.1543	20.6814	28.0013
326	19.0783	15207.4117	46.6485	9.4308	10.6255	12.7335
723	33.5053	46697.0543	64.5879	10.4681	15.6281	27.727
572	24.3504	25153.6268	43.9749	10.3903	14.463	16.6075
219	27.5708	17632.7913	80.515	8.251	11.238	23.7861
525	24.4562	25674.1579	48.9032	10.5402	13.7381	17.2707
329	19.7168	15369.7337	46.7165	9.5645	10.0524	14.008
283	22.4823	21368.1112	75.5057	8.8309	14.4239	14.8128
143	19.5334	16769.3966	117.2685	8.5752	11.9032	12.897
386	27.1384	21373.7406	55.3724	10.9549	12.6852	21.3441
376	26.1485	24936.2217	66.3197	10.0189	11.3913	21.298
164	15.8777	9623.7721	58.6815	7.5439	9.5153	10.2299
261	31.1024	19657.7462	75.317	7.305	14.6815	26.4282
343	19.5559	14587.9342	42.5304	9.6447	10.5641	13.3347
353	28.9376	25140.6102	71.2199	10.2163	16.6227	21.3705
335	40.6409	42762.7163	127.6499	16.6185	22.6505	29.3677
2182	57.3365	116118.5645	53.2166	20.9834	28.2982	45.237
113	28.5874	13333.1999	117.9929	10.1889	16.8579	20.718
132	27.1025	15671.2203	118.7214	9.5816	13.0994	21.7058
570	34.3896	42661.5982	74.8449	10.3175	17.233	27.9145
1152	45.9072	93957.7307	81.5605	19.1925	27.0881	31.7074
313	35.5526	38319.127	122.4253	16.7832	18.4023	25.3706
1135	42.0753	53486.4711	47.1246	13.5118	16.3866	36.3214
1383	58.1091	111014.1654	80.2705	20.4289	21.7926	49.8439
347	19.9881	14743.6905	42.489	8.2445	10.1768	15.0992
93	19.3741	10743.4162	115.5206	5.6727	11.3883	14.611
516	43.6521	56270.1464	109.0507	14.2813	21.9846	34.9031
208	23.3756	16043.3691	77.1316	7.5073	8.9476	20.2484
165	51.8668	22692.7542	137.5318	12.0285	17.5222	47.3123
301	22.3433	16292.0196	54.1263	9.1565	9.518	18.0219
245	18.8254	13577.4624	55.4182	7.3978	10.806	13.5241
1238	54.315	140995.6157	113.8898	28.8496	31.5741	33.4798
546	25.5411	29165.2524	53.4162	11.3232	15.1397	17.1732
121	17.6247	12125.6651	100.2121	6.9763	9.5635	13.0575
283	23.757	16749.7	59.1862	6.9812	11.278	19.7095
472	28.0332	28637.5744	60.6728	9.9652	17.0876	19.8637
237	23.314	16111.9209	67.9828	8.4343	12.4846	17.7916
379	37.4186	27161.7137	71.6668	8.5551	11.4287	34.5883
188	22.5964	14144.8942	75.2388	7.5348	10.9736	18.2593
384	35.5413	36948.3697	96.2197	13.0784	19.826	26.44
536	43.0787	30892.5326	57.6353	9.9384	12.1283	40.1236
1227	41.6576	98254.1645	80.0767	20.946	21.9513	28.544
382	43.0121	33658.673	88.1117	10.7406	14.4921	39.0469
148	21.1947	10357.6231	69.9839	5.8575	7.609	18.8947
1526	46.7011	85690.9391	56.154	18.4267	23.5674	35.8612
271	17.5088	12403.5471	45.7695	8.8382	9.5702	11.6986
424	36.0284	47933.4872	113.0507	13.7731	20.4138	26.2988
615	25.7618	29597.5383	48.1261	10.7922	12.3345	19.876
198	22.272	14221.2761	71.8246	7.2374	8.7334	19.1674
363	19.702	14972.9181	41.2477	9.4499	10.5746	13.6764
112	35.2424	13600.6943	121.4348	8.3597	9.6116	32.8597
688	40.8776	64955.8222	94.4125	20.9927	23.281	26.2351
473	35.5243	47503.8648	100.431	16.0837	21.1726	23.5588
236	33.6325	18268.664	77.4096	8.6965	16.8813	27.7586
764	37.1851	55082.0314	72.0969	15.7695	20.0261	27.0741
75	21.4852	7242.931	96.5724	3.7278	6.105	20.2595
238	32.7641	30898.4005	129.8252	15.3859	19.3327	21.5176
128	23.3834	12411.9815	96.9686	5.0461	12.0635	19.3853
660	28.4477	41190.2541	62.4095	13.2467	15.8431	19.565
104	27.6754	14174.733	136.2955	6.495	17.496	20.4361
623	50.2091	79015.5618	126.8308	24.1378	29.2158	32.9356
473	25.3943	27768.6129	58.7074	11.2933	15.1161	16.995
862	51.5862	51425.2749	59.6581	12.6615	16.4535	47.224
312	19.8044	17913.3376	57.4145	9.8295	11.6125	12.6784
868	31.295	42295.1204	48.7271	12.5338	13.2898	25.4099
116	22.6686	10502.4317	90.5382	6.188	8.6134	20.0345
346	33.5068	29004.9115	83.8292	9.8568	17.8543	26.5851
175	19.2412	12301.3655	70.2935	6.9881	9.5702	15.1592
819	35.1476	45317.249	55.3324	13.0045	13.6907	29.6446
530	25.5383	25047.1138	47.2587	10.1218	13.5786	19.1148
609	37.9002	54258.64	89.0946	14.4735	22.6467	26.7221
85	12.6622	6146.4101	72.3107	5.8981	7.0672	8.6948
185	19.4074	13209.4583	71.4025	8.1472	9.7452	14.6731
324	18.7411	14296.9561	44.1264	8.8873	11.4857	11.8459
264	18.1674	12992.6696	49.2147	8.3713	10.9018	11.8796
356	21.0083	17122.227	48.0961	10.1654	11.256	14.5368
527	36.8284	49988.2078	94.8543	13.7386	21.8986	26.2305
254	25.8505	20130.6786	79.2546	9.8928	13.8431	19.4615
617	27.755	29269.3913	47.4382	9.4429	13.2526	22.4843
449	40.4929	54214.687	120.7454	16.7682	24.5551	27.4873
544	26.3816	25762.1195	47.3568	10.3087	13.108	20.4425
537	41.5876	50020.8083	93.1486	18.0969	21.2835	30.8066
72	30.0843	7490.5966	104.0361	3.2406	5.0211	29.4847
581	50.2097	60873.5111	104.7737	17.3409	25.4609	39.6491
389	21.631	17140.5545	44.0631	9.0634	10.16	16.8086
423	24.4188	21285.7171	50.3208	9.7722	12.0298	18.8697
371	37.2956	36842.3591	99.3056	18.0884	19.855	25.8756
119	21.1762	11926.6097	100.2236	4.9917	11.4728	17.0847
155	17.5597	9496.7704	61.2695	6.5554	8.3996	13.9577
453	22.5428	20379.6926	44.9883	9.9966	11.0297	16.929
204	21.9187	20521.9598	100.5978	7.7911	11.797	16.7499
677	39.2687	65972.843	97.4488	19.756	22.7773	25.1579
298	18.1349	13550.5261	45.4716	9.6247	9.741	11.8892
427	30.5999	26356.3634	61.7245	8.6677	14.7539	25.3682
1272	115.4889	135738.0428	106.7123	27.6148	34.7451	106.6202
475	25.0506	24894.7598	52.41	10.7601	12.7694	18.6733
712	37.0628	48244.9672	67.7598	13.336	13.9545	31.6397
142	27.1677	13891.6492	97.8285	8.7489	10.1601	23.6286
328	20.599	17293.85	52.7252	9.5749	10.0989	15.1872
415	21.7925	17612.9025	42.4407	9.7774	12.29	15.1087
457	32.9984	33610.7751	73.5466	15.1869	17.0414	23.8294
317	32.7895	26966.7726	85.0687	12.8156	20.7668	21.901
568	25.3623	26186.8208	46.1036	10.0037	14.8273	17.9812
300	20.9385	16766.3173	55.8877	10.1025	11.4239	14.3476
311	35.7094	27582.3169	88.6891	15.8865	16.5507	27.3652
210	34.3479	17152.669	81.6794	5.7588	13.3803	31.106
403	27.606	25249.321	62.6534	9.001	16.5517	20.177
736	35.7629	49756.859	67.6044	14.1093	18.5692	27.1127
129	19.7046	11164.2429	86.5445	7.8776	10.0308	15.0199
330	23.6982	19455.4593	58.9559	8.3821	10.2151	19.6722
115	26.7926	14303.6708	124.3797	8.6925	11.2804	22.6945
393	28.3443	21235.7749	54.0351	8.9277	10.811	24.6337
320	21.37	17707.4076	55.3356	9.4222	11.1058	15.6385
211	23.7433	16330.7507	77.3969	8.1175	11.1549	19.324
220	37.1203	20312.9792	92.3317	6.7843	9.9024	35.126
430	24.2608	22539.391	52.4172	8.9465	12.8073	18.5612
273	36.0035	29297.385	107.3164	11.1204	20.1644	27.6764
191	20.7399	14077.9159	73.7064	7.9473	8.7979	17.0171
83	30.8913	9790.4852	117.9577	3.6992	15.3583	26.5464
94	14.6301	7878.872	83.8178	5.3633	7.5085	11.3533
114	17.6014	11707.0346	102.6933	7.1897	9.6001	12.8824
515	35.7432	41096.2289	79.7985	15.1674	18.8632	26.3003
543	35.8767	43350.825	79.8358	14.7319	17.3035	27.7614
481	28.0722	31793.4495	66.0986	9.8806	16.7421	20.2516
84	20.9614	10320.4469	122.8625	6.8059	11.0214	16.4799
536	34.8853	43898.5848	81.9003	13.3878	19.6325	25.5405
622	49.9897	39453.4393	63.43	9.5877	15.6229	46.5078
97	43.0339	9414.4561	97.0562	3.1408	3.6503	42.7636
499	26.7611	30902.6471	61.9292	10.4581	13.842	20.3761
485	48.4715	64453.3766	132.8936	21.3488	26.638	34.4113
501	44.5183	58273.663	116.3147	19.8181	25.9239	30.2832
290	25.7202	19785.7549	68.2267	9.5763	15.4256	18.2174
1203	35.6816	58458.6289	48.594	13.569	15.8656	28.9368
112	15.1832	9121.7329	81.444	6.2739	8.9633	10.5274
580	36.8757	43977.6846	75.8236	15.8138	18.9696	27.3842
134	14.8633	8177.7677	61.0281	6.7072	7.6722	10.8198
536	26.1502	27149.5033	50.6521	11.006	13.526	19.4872
370	44.5895	45578.975	123.1864	14.1127	19.6115	37.4759
588	27.9373	33831.9625	57.5374	10.4428	14.1674	21.6962
379	22.5451	18734.8461	49.4323	9.0829	10.5088	17.7581
82	23.4782	10633.3764	129.6753	10.2673	11.2505	17.8672
569	33.7425	30607.707	53.7921	8.9245	15.8441	28.4232
149	20.4906	16145.5913	108.3597	9.0044	10.6573	15.0069
511	24.9186	23673.3441	46.3275	9.9873	13.193	18.6316
262	18.4448	13470.3284	51.4135	8.8513	9.5336	13.0758
276	31.0424	28883.3463	104.6498	11.2214	15.2341	24.6096
439	31.1642	31859.7602	72.5735	12.3775	16.9804	23.0146
732	34.7832	61438.431	83.9323	16.9653	18.5824	24.0155
1514	54.0146	103072.2916	68.0795	15.4315	23.0059	46.3699
635	30.4632	40708.5267	64.1079	12.4421	13.0066	24.5769
659	50.9724	74517.5917	113.0768	26.9361	29.3757	31.7758
532	37.8892	53520.7913	100.603	18.2567	22.9736	23.9687
603	27.5748	30622.7993	50.7841	8.89	13.8776	22.1076
461	40.7072	46353.5089	100.5499	16.5636	23.4128	28.8887
1211	34.799	51639.2019	42.6418	14.3842	18.7424	25.5497
508	24.4876	22508.2594	44.3076	8.6591	13.6716	18.378
560	25.7756	26553.7396	47.4174	8.933	13.7855	19.8631
356	23.312	18279.7732	51.3477	8.3182	10.5338	19.0604
779	34.9789	46639.2648	59.8707	11.6037	14.4327	29.6745
1518	58.2004	94701.6534	62.3858	14.4059	19.2186	53.0132
602	29.5572	33519.1888	55.6797	11.9427	13.3383	23.5178
501	29.8139	31043.443	61.963	10.2915	15.7265	23.1437
577	40.3906	33089.5481	57.3476	9.4557	18.3733	34.7047
491	46.1191	43298.8686	88.1851	12.6497	20.2843	39.4398
263	32.081	17378.8328	66.0792	7.5562	9.2296	29.781
159	42.0317	21133.0529	132.9123	11.519	19.369	35.4799
1061	45.3113	64734.9816	61.0132	15.2041	18.9237	38.2602
1104	47.6424	87017.389	78.8201	19.7688	24.4697	35.7803
330	21.5688	22887.2192	69.3552	10.78	11.732	14.5385
533	58.7224	45486.7611	85.341	13.9886	16.0773	54.719
421	37.9825	39533.3744	93.9035	15.0202	18.1847	29.7721
461	41.8731	43162.8314	93.6287	18.3288	21.6149	30.8254
511	48.6351	45493.3632	89.0281	12.5353	18.785	43.0739
662	41.8868	62145.5253	93.8754	17.3857	18.7999	33.1483
515	29.6578	33374.6305	64.8051	10.2219	14.3003	23.8871
1336	70.0114	121255.7766	90.7603	20.8506	27.1149	61.0871
310	32.6242	24177.8408	77.993	11.1658	12.5446	27.9696
893	42.9065	80275.8794	89.8946	19.6693	25.0929	28.713
556	35.8899	38745.8329	69.6867	9.9597	16.3677	30.3477
236	27.9398	18467.7034	78.253	8.0501	11.6708	24.0753
277	17.9458	12782.7741	46.1472	8.1046	10.379	12.1919
204	32.1182	23851.6232	116.9197	13.1959	18.3449	22.8234
151	17.4788	9094.5145	60.2286	5.5889	7.4761	14.7777
298	36.2289	38824.7235	130.2843	16.2658	21.0457	24.5974
505	25.0287	28281.9531	56.0039	11.2454	11.8588	18.9565
422	21.0475	18896.5807	44.7786	10.2212	11.7092	14.1922
654	34.4992	42029.0884	64.2647	11.8996	16.0377	28.1317
585	32.3598	45941.9659	78.5333	14.4778	18.0941	22.5866
1236	45.5531	100502.9985	81.3131	22.3137	26.6772	29.4196
571	30.808	29340.2498	51.384	9.0295	12.3167	26.7563
586	27.1083	29772.6172	50.8065	9.7584	12.534	21.9666
618	32.0724	43012.99	69.6003	14.4054	18.2994	22.0512
557	32.9462	36756.3704	65.9899	12.0987	15.7257	26.3016
329	22.3528	15649.9249	47.5682	7.8388	9.5687	18.6184
171	33.2685	19156.4306	112.0259	7.208	8.5656	31.3284
852	45.0489	80426.1113	94.3968	21.5846	22.9692	32.1858
489	22.6938	20128.8771	41.1633	9.5836	11.1404	17.2932
137	16.4862	9538.4549	69.6238	6.3209	8.8471	12.3924
812	42.2617	58559.643	72.1178	13.014	18.4961	35.7013
469	39.0734	43907.794	93.62	17.9052	22.3242	26.6038
318	20.5047	14281.0837	44.9091	8.5699	11.7891	14.4228
539	50.0655	67432.4564	125.1066	20.7411	29.7764	34.4925
375	40.1009	36234.8518	96.6263	12.4836	17.15	34.0312
325	33.6043	37486.813	115.344	11.8367	18.9818	25.0765
256	19.0532	12217.251	47.7236	8.3935	10.4705	13.5256
363	20.4693	16455.6631	45.3324	8.7872	9.8229	15.6617
277	29.3501	17308.8915	62.487	7.1396	11.5126	26.0368
404	29.1444	25481.2583	63.0724	8.4911	13.7242	24.2681
731	45.6703	80205.2059	109.7198	23.8232	26.1848	28.8545
108	27.622	13306.2416	123.2059	6.0772	11.6701	24.2868
179	18.6778	11735.9887	65.5642	7.3421	9.684	14.1836
234	17.4797	11652.334	49.7963	6.8461	10.2561	12.3888
730	33.2003	49934.761	68.4038	13.5773	15.4344	26.071
1389	53.7677	109236.1759	78.6438	17.2044	32.6601	39.0934
273	37.7242	27731.1336	101.5792	7.9893	16.549	32.9457
297	21.3846	15980.0554	53.8049	8.9215	11.4197	15.7258
296	27.4758	25085.2415	84.7474	11.5039	13.4771	20.9988
736	58.5989	46053.847	62.5732	10.134	16.2606	55.378
535	27.8236	38608.8887	72.1661	11.4574	13.2182	21.637
783	49.8967	83237.9685	106.3065	21.0041	24.0142	38.3644
251	17.8978	11265.0228	44.8806	7.8342	8.3262	13.7707
452	26.0192	26856.1002	59.4162	12.096	14.3142	18.0496
414	22.5683	21626.7893	52.2386	10.7001	12.301	15.6052
495	25.2343	22318.5801	45.088	9.6128	12.2084	19.8827
838	37.2249	65440.8956	78.0918	16.5919	19.9279	26.7072
344	26.7302	27418.3534	79.7045	11.2454	14.7983	19.2108
669	29.3455	40906.7597	61.1461	14.4061	16.1084	19.853
385	23.799	21223.7952	55.1267	11.6376	13.34	15.9062
644	26.1622	27180.1562	42.2052	10.6782	12.4299	20.3945
320	19.4776	14447.2639	45.1477	8.3667	10.5458	14.077
1065	38.154	75896.2572	71.2641	17.0699	19.4755	28.0188
80	23.2223	7747.3284	96.8416	4.5296	6.1741	21.9235
360	34.3138	36913.1607	102.5366	14.4054	19.5296	24.2594
367	21.8494	18596.1309	50.6707	9.8809	12.7776	14.7138
801	35.2673	58704.9206	73.2895	16.0382	19.0787	24.9512
95	30.9691	12013.0463	126.4531	4.6933	14.3943	27.016
554	23.3082	25213.6455	45.512	11.2178	13.1071	15.6727
1191	44.6675	92420.2857	77.5989	17.8771	26.0139	31.605
940	39.0063	72484.594	77.1113	15.5512	19.0545	30.2751
520	25.9387	25998.6697	49.9974	10.5085	12.3582	20.2401
244	20.5775	14144.8482	57.9707	7.7902	9.6603	16.4142
430	24.9555	20823.6561	48.4271	9.6806	12.0125	19.6154
479	34.8271	34503.3631	72.0321	12.1826	15.8101	28.5404
119	29.233	14337.1679	120.4804	8.4367	12.884	24.8474
649	37.1504	49914.4056	76.9097	16.8377	21.3107	25.3476
786	31.3084	48269.4885	61.4116	12.9077	18.3655	21.8246
423	23.5525	19891.4982	47.0248	8.8745	10.8627	18.92
400	20.8834	18393.1999	45.983	9.7519	10.9415	14.8762
628	43.6521	62523.6099	99.5599	17.753	26.709	29.6137
444	27.1289	32166.3022	72.4466	12.0311	15.8387	18.449
123	18.4437	12703.5209	103.2807	6.648	10.3766	13.7222
503	27.8331	26022.7327	51.7351	10.9889	15.9	20.0278
349	21.1688	19079.7052	54.6696	8.7798	12.4096	14.732
76	17.8797	8177.6126	107.6002	6.2564	10.0374	13.4087
288	24.2225	20690.4706	71.8419	8.5372	12.7723	18.7273
391	24.0133	20971.6343	53.6359	8.0533	13.2947	18.3039
144	17.4021	11296.5165	78.448	7.1304	7.4765	14.0033
516	26.2198	24862.6399	48.1834	10.7896	11.2974	21.0578
284	38.3092	24353.6445	85.7523	12.8552	13.8253	33.3347
89	19.2112	9014.9391	101.2915	4.887	8.4965	16.5226
119	16.0344	11282.239	94.8087	7.3607	9.3169	10.7757
549	49.3174	72642.2378	132.3174	24.0982	30.3436	30.5081
840	35.4285	48247.2544	57.4372	15.2672	20.7905	24.2868
607	37.4046	55648.2038	91.6774	16.4687	22.3808	25.0397
1592	43.5772	107845.9676	67.7424	18.0803	25.6106	30.2683
356	24.334	17730.23	49.804	8.1562	10.5143	20.3733
107	27.3752	13229.9179	123.6441	10.6317	12.811	21.7313
254	43.1433	31317.3712	123.2967	14.7737	21.9246	34.0939
521	30.305	36736.6402	70.5118	12.7654	15.7959	22.4929
400	23.7362	21873.2032	54.683	9.3018	13.9927	16.7657
165	29.0385	17551.7229	106.3741	11.2747	15.4326	21.8621
1155	35.4084	54357.7097	47.063	13.7214	19.0488	26.507
578	29.4997	40056.7417	69.3023	14.1445	15.1676	20.9789
407	25.3261	26031.0692	63.9584	9.9748	13.7255	18.8023
992	32.0972	37900.3009	38.2059	14.1595	14.1736	25.0768
726	33.1122	43194.8585	59.4971	11.1072	17.6889	25.6934
430	22.3983	19409.9399	45.1394	9.6204	10.2002	17.4667
1054	38.0419	78143.4742	74.1399	18.96	22.3893	24.2162
536	28.1625	37205.7355	69.4137	12.3039	14.4231	20.8257
99	17.1079	7622.5167	76.9951	6.1594	7.1047	14.2921
382	21.0745	15973.1467	41.8145	8.9442	9.5535	16.5187
77	34.4521	8658.4955	112.448	2.9826	4.1796	34.0673
268	34.43	24822.8567	92.6226	11.1968	12.1441	30.2089
106	22.7415	9836.4976	92.7971	5.9756	9.7121	19.6759
146	17.4462	10342.7527	70.8408	7.0088	9.9631	12.4893
349	23.5114	21651.8807	62.0398	10.6158	10.9949	17.8663
468	23.5867	25296.4308	54.0522	10.359	12.1357	17.3709
426	22.9368	18852.8789	44.2556	9.2083	9.7872	18.588
643	30.9112	44724.7532	69.5564	14.1642	14.9598	23.0452
278	35.6753	30613.1477	110.1192	14.3628	18.5927	26.8467
737	37.4389	52819.9177	71.6688	12.0158	19.7682	29.4366
316	19.7437	16771.7701	53.0752	9.4521	10.9855	13.4085
614	42.5843	69666.4174	113.4632	20.2627	22.789	29.7239
347	32.2686	34841.1397	100.4067	11.4836	14.1104	26.6512
908	55.06	99005.2144	109.0366	21.192	25.4332	43.9961
170	20.0483	9633.1537	56.6656	5.4771	6.1825	18.2679
220	18.2549	13499.1104	61.3596	7.8067	9.6889	13.3575
766	76.7523	77492.2061	101.1648	18.5073	21.8644	71.2063
77	25.4409	9863.8701	128.1022	9.0091	11.7914	20.6649
1419	36.1339	69371.737	48.8878	17.6928	19.5393	24.7152
108	16.0546	10381.8341	96.1281	7.0616	8.5881	11.5813
769	54.9247	98540.7605	128.1414	28.7896	32.2604	33.8696
246	17.1309	11791.9396	47.9347	8.2562	9.6434	11.5025
269	19.4069	12822.3909	47.6669	7.6258	9.3218	15.2177
1364	42.9587	109261.4044	80.1037	21.502	23.1632	29.096
386	20.9969	17161.2999	44.4593	9.6566	12.7109	13.6401
600	31.688	41501.2105	69.1687	12.47	15.0929	24.9165
136	15.6023	8818.6016	64.8427	5.9358	8.2558	11.8338
830	32.9469	57675.945	69.4891	17.4481	18.2493	21.1666
267	27.254	21481.1285	80.4537	9.2451	14.1507	21.3792
434	23.5606	21564.8382	49.6886	10.2705	12.5025	17.1261
574	24.1129	24056.2044	41.9098	10.711	13.7473	16.6648
175	29.0271	17475.6795	99.861	5.825	19.4593	20.7359
229	17.9519	11691.5797	51.0549	8.0494	9.2813	13.0895
465	26.2765	28263.7448	60.7822	11.2883	11.5929	20.7035
429	21.2298	17640.0191	41.1189	8.6868	11.7786	15.3789
308	19.6268	14942.3221	48.514	8.8165	9.7662	14.5637
409	33.4741	31883.4652	77.9547	13.0577	16.654	25.9355
77	50.1347	10019.0028	130.1169	5.3318	9.7856	48.8805
1222	53.8025	67665.6145	55.3728	11.4664	15.9007	50.1038
242	24.7004	15229.2676	62.9309	9.3618	12.7133	18.9958
412	22.8685	21093.736	51.1984	9.948	11.0182	17.3956
335	37.8217	40931.5815	122.1838	13.7507	22.82	26.8448
157	21.5089	11294.1823	71.9375	5.8103	6.6434	19.6148
201	40.8571	24781.5063	123.2911	13.9557	21.5005	31.8162
232	20.1104	14148.0646	60.983	7.5728	10.7633	15.2063
373	22.1238	20090.1603	53.861	9.5946	11.3707	16.3742
1261	48.8617	67552.2634	53.5704	12.5839	29.9418	36.5048
182	19.0096	11549.506	63.4588	7.1514	8.4251	15.4674
