391	21.3571	17767.7333	45.4418	9.9724	11.8214	14.7286
48	19.8162	5235.5563	109.0741	2.7599	4.8286	19.0198
181	16.2461	9724.7192	53.7277	7.9308	8.0635	11.6626
173	16.8663	9477.3435	54.7823	6.0862	8.7121	13.0969
748	31.5866	34936.412	46.7064	10.4257	17.9708	23.7922
285	21.5549	15619.8593	54.8065	9.2768	10.4832	16.3908
452	23.6623	19336.8273	42.7806	9.2199	12.4571	17.8806
388	20.645	16385.0377	42.2295	9.1228	12.8288	13.3571
341	21.8079	17765.3073	52.0977	9.0053	11.4703	16.2148
144	19.639	11141.5169	77.3716	6.5862	12.5211	13.6211
171	19.3421	11136.7684	65.1273	7.9885	10.1479	14.3986
1874	85.6181	119429.0871	63.7295	21.0306	39.0183	73.2512
276	25.9204	16895.1172	61.2142	8.2292	10.98	21.9906
209	22.7227	14880.8102	71.2	6.4183	12.2788	18.0099
417	28.223	22466.1949	53.8758	10.3438	11.3503	23.6794
352	23.1107	17123.6353	48.6467	7.5881	11.6752	18.4449
350	19.1455	14934.4374	42.6698	9.7083	10.7913	12.4839
223	47.3325	23307.9325	104.5199	5.9863	11.8941	45.421
176	16.497	9457.3893	53.7352	7.369	8.5828	12.0077
324	23.2938	16654.2326	51.402	8.2789	11.0892	18.7373
73	17.0718	6821.8127	93.4495	4.8211	6.7815	14.9068
102	19.854	7577.1463	74.2857	4.4511	9.6712	16.7582
174	27.2096	13641.0802	78.397	7.4733	16.1756	20.5636
263	17.2559	11170.3273	42.4727	8.0976	10.251	11.2744
83	14.475	6567.9269	79.1316	4.8803	6.9204	11.7395
89	16.8235	7498.4874	84.2527	4.5295	7.898	14.1469
336	25.9744	17902.2627	53.2805	8.3258	9.4224	22.7281
130	14.2905	7030.1243	54.0779	5.62	7.9402	10.4683
46	25.2262	5843.18	127.0257	2.9264	3.5133	24.8084
90	18.7276	7156.7865	79.5199	6.8416	7.3774	15.7953
268	23.1814	16923.2112	63.1463	8.0992	12.6053	17.6886
388	23.9652	16465.087	42.4358	8.5688	10.2415	19.9002
237	17.9295	11866.0269	50.0676	7.5613	9.6276	13.0997
388	22.1583	19029.5435	49.0452	10.1019	10.3213	16.8051
546	22.885	21142.8309	38.7231	10.5604	13.0251	15.5739
481	23.5127	19229.7388	39.9787	10.0143	11.3675	17.9818
436	27.9719	25503.7012	58.4947	9.3089	11.5352	23.7216
324	18.951	13914.7348	42.9467	8.606	10.4967	13.2248
76	29.8908	8527.1287	112.1991	5.1782	7.2551	28.5309
380	20.7867	17461.594	45.9516	9.5924	12.5812	13.4827
69	10.9525	4715.5958	68.342	5.6601	6.0844	7.1344
248	23.2277	13624.4907	54.9375	6.4763	12.5548	18.438
405	32.9614	34212.392	84.475	12.412	19.8279	23.2218
368	22.3349	17259.7843	46.9016	8.5707	13.0579	15.965
204	18.1144	11447.5188	56.1153	7.6322	9.3588	13.5016
429	22.0259	19656.6323	45.8197	10.0844	12.3151	15.2244
249	16.8011	10683.7472	42.9066	8.393	9.433	11.0839
212	16.5255	10192.3827	48.0773	7.3776	9.9567	10.9329
70	10.8798	4354.2618	62.2037	5.3471	5.7943	7.4969
175	19.0056	12001.604	68.5806	7.1848	7.6046	15.867
155	17.7109	10305.1917	66.4851	6.7802	8.3764	14.0549
144	18.3834	9392.0214	65.2224	5.4274	9.5641	14.7316
53	15.4478	6446.2641	121.6276	4.879	6.1062	13.3246
123	13.544	6896.5523	56.0695	6.3887	7.777	9.0633
384	21.6812	19458.7177	50.6737	9.8484	11.9175	15.2005
266	24.1674	17050.1825	64.0984	6.7673	14.6606	17.9815
435	22.2705	19967.4265	45.9021	8.8821	12.5378	16.121
731	29.1553	35229.2942	48.1933	12.0416	16.8161	20.5487
131	14.6963	8359.9234	63.8162	6.7617	7.8294	10.4385
171	18.6034	11801.3922	69.014	7.6605	11.5387	12.4203
169	17.4582	9898.0077	58.5681	5.8936	7.5532	14.5946
125	16.3073	7747.5997	61.9808	5.6826	6.2765	13.9371
201	27.2282	13031.9247	64.8354	5.9152	9.6457	24.7658
462	22.2157	18232.8197	39.465	9.4487	10.278	17.2806
368	24.3802	19439.9861	52.826	10.0089	11.7159	18.8932
112	14.5508	6872.7296	61.3637	5.7422	7.5834	11.0111
253	17.7885	11640.3038	46.0091	7.709	9.3588	13.016
357	29.9155	23411.0593	65.5772	12.6355	13.978	23.2357
99	21.4861	8066.2131	81.4769	4.0202	7.5312	19.7173
248	18.4136	12403.5153	50.0142	7.3889	9.6549	13.8293
283	27.4624	18425.511	65.1078	7.3623	8.4132	25.0838
75	12.0619	5204.7846	69.3971	5.3562	6.038	8.9634
97	13.1971	6516.3204	67.1786	6.0829	6.9212	9.4477
50	26.1536	5548.1028	110.9621	2.4818	3.6312	25.7811
193	16.256	10018.6551	51.9101	7.84	8.8538	11.1536
296	23.8038	18356.966	62.0168	9.0657	13.8299	17.1221
179	18.1231	11066.1645	61.8221	7.0552	8.2718	14.5
309	19.0027	14854.6847	48.0734	9.0911	10.3808	13.065
296	18.6759	14634.7717	49.4418	9.2018	10.8257	12.1211
419	23.0434	20232.6627	48.288	9.0599	13.1193	16.6373
461	28.6948	25030.7908	54.2967	9.6009	13.0468	23.6854
342	27.1759	18839.034	55.0849	8.2556	9.4698	24.0977
252	17.0003	11096.606	44.0342	8.7728	8.8891	11.5339
313	25.7613	17394.7903	55.5744	7.7212	8.5523	23.041
48	20.0763	5104.0513	106.3344	3.1322	3.1954	19.5713
333	18.6189	13148.9364	39.4863	9.4117	10.1929	12.4173
237	17.1646	11235.6738	47.4079	8.4888	9.0498	11.8602
109	19.3186	9511.9508	87.2656	6.6796	9.904	15.1823
369	24.2626	17888.4849	48.4783	7.3962	11.4622	20.0646
253	18.7949	12786.6106	50.54	7.1759	11.0477	13.4052
45	27.5438	5634.5898	125.2131	3.0881	4.1085	27.0601
44	13.7418	4428.3395	100.6441	4.1937	7.4471	10.7606
400	21.9028	18035.4549	45.0886	9.3888	10.282	16.9075
355	20.5117	16100.3682	45.3531	9.3933	12.3755	13.3919
323	19.8373	14706.5573	45.5311	7.9051	10.9337	14.5425
427	22.3681	19715.931	46.1731	8.5174	13.197	15.9257
500	23.0411	22190.6208	44.3812	10.3577	12.2881	16.5111
98	14.5408	6236.4676	63.6374	4.7322	6.0625	12.3405
132	22.6398	12051.0219	91.2956	8.1222	14.3527	15.5109
355	44.6304	24682.859	69.5292	7.4251	12.8483	42.0912
253	20.1227	13619.3337	53.8314	7.1678	11.1244	15.1589
47	17.4333	6015.561	127.9907	3.9843	8.6298	14.6141
240	18.6238	12115.3805	50.4808	7.6635	8.102	14.9155
535	23.1681	20709.5077	38.7094	10.1348	12.4787	16.6831
66	17.6497	5812.7649	88.0722	4.9565	5.3207	16.0821
84	18.5945	7285.6869	86.7344	4.2814	7.608	16.4177
68	26.3596	7415.9461	109.058	3.6397	8.4484	24.7023
454	23.4544	20403.2542	44.9411	8.6449	12.3028	18.0004
518	22.3835	21333.5195	41.1844	11.4436	12.467	14.6506
342	29.3596	21538.0622	62.9768	8.3075	11.9803	25.4841
246	21.3036	13983.1476	56.8421	7.6838	12.0676	15.7853
53	18.311	5158.1512	97.3236	2.8884	5.1487	17.3332
477	27.4769	23558.9358	49.3898	10.0796	12.6327	22.2216
553	28.8496	25564.2522	46.2283	10.67	11.1264	24.3855
70	19.2421	7237.2186	103.3888	5.0355	7.1945	17.1214
247	18.3532	12020.4199	48.6657	8.2726	10.6408	12.457
41	16.0246	5018.4243	122.4006	3.5651	6.8821	14.0255
220	20.9764	14164.8073	64.3855	7.9049	11.2441	15.8459
202	16.8964	11083.5527	54.8691	6.907	10.5682	11.2293
493	26.9348	22979.2208	46.611	8.6196	13.8526	21.4311
39	19.5444	4776.6139	122.4773	3.2487	4.0551	18.841
196	44.7984	17179.3042	87.6495	5.1392	14.4424	42.0939
96	15.4997	6812.8357	70.967	5.0119	5.7768	13.4814
139	16.6554	9324.9743	67.0861	7.2086	7.9512	12.7365
322	22.0239	16478.0492	51.1741	8.343	9.3676	18.1023
257	20.1148	13499.9584	52.529	7.865	9.1524	16.0929
99	18.9025	8919.1504	90.0924	7.4682	8.9016	14.9095
278	17.6325	12531.6454	45.0779	8.477	10.3079	11.5236
365	31.1396	23323.2175	63.8992	9.3492	15.8135	25.1435
310	17.9025	13009.9687	41.9676	9.6266	10.6046	10.7411
465	22.9525	22409.0911	48.1916	10.9959	12.1048	16.1053
336	19.9546	14471.8584	43.071	8.4932	9.6576	15.2573
257	18.4821	12448.2991	48.437	8.6192	9.2436	13.4852
106	15.3765	8003.4615	75.5044	5.1604	7.7805	12.2177
37	16.6341	3981.2803	107.6022	2.5038	3.2462	16.121
82	12.3556	5361.9554	65.3897	5.0819	6.9585	8.8552
289	20.7683	15175.1149	52.509	7.9764	9.8757	16.4368
282	22.3268	16490.1049	58.4755	8.9225	12.2508	16.3949
202	22.1884	13055.5012	64.6312	6.2505	9.1384	19.2288
299	20.2957	13891.5465	46.46	7.9806	10.9753	15.092
206	18.2616	12445.2848	60.414	6.8864	11.1253	12.7394
161	16.4089	9705.4058	60.282	7.2318	9.512	11.2461
45	19.1474	4550.3214	101.1183	2.8061	3.1976	18.6688
125	18.8852	11148.5097	89.1881	5.6085	10.3395	14.7746
85	21.1947	6551.6445	77.0782	3.9659	7.3926	19.4637
139	14.3351	7597.9703	54.6617	6.519	8.1006	9.8681
941	36.0076	45379.3894	48.2246	13.4235	18.214	28.0109
348	37.1339	20704.4916	59.4957	5.7399	10.426	35.175
37	12.3329	4302.2562	116.2772	3.5351	7.1866	9.3785
47	17.0633	5339.0801	113.5974	2.582	6.1899	15.69
278	19.1454	12801.0755	46.047	7.7312	9.5437	14.6866
67	10.7449	4266.6989	63.6821	5.3271	5.9652	7.1758
307	19.3567	14661.5257	47.7574	8.8475	10.4693	13.6673
246	16.5991	10105.9841	41.0812	7.3873	10.1068	10.9001
196	17.5184	12259.6304	62.5491	7.6347	10.905	11.388
82	13.6341	6740.5868	82.2023	5.4102	7.6083	9.9364
180	32.2554	13256.7936	73.6489	5.455	8.2126	30.7117
85	13.652	6169.3413	72.5805	4.8713	7.1034	10.5919
645	28.2395	32120.0843	49.7986	10.109	14.3916	22.0944
291	20.4591	14410.5657	49.5208	7.1348	11.7041	15.1882
383	22.7924	18088.6378	47.2288	9.1547	10.1525	18.2377
253	20.7913	14352.4759	56.7292	10.2549	11.1416	14.247
130	19.5846	10803.895	83.1069	7.7616	10.2124	14.7993
105	16.2283	8043.0453	76.6004	5.6845	7.9385	12.9624
38	17.6475	4559.4531	119.9856	2.8335	3.3608	17.0912
298	19.6246	15117.4894	50.7298	8.1322	12.1	13.1371
345	36.4642	23488.5435	68.0827	7.1945	14.5949	32.6323
139	20.8846	10904.4035	78.4489	5.7759	8.6471	18.1118
354	20.0508	17480.9446	49.3812	9.6784	11.6019	13.1817
40	18.3361	4741.1007	118.5275	2.7459	3.0406	17.8725
436	23.044	18042.8913	41.3828	9.0933	10.9891	18.0991
759	37.3163	44423.7535	58.5293	11.5165	20.9198	28.6746
313	19.3105	14727.1846	47.0517	9.1092	11.2615	12.7709
305	23.1165	16495.7052	54.0843	7.3402	11.2545	18.8104
109	14.1617	7111.7216	65.2452	6.2158	8.087	9.8244
399	21.055	17847.6737	44.731	9.4373	12.6454	13.9408
45	16.0114	4859.54	107.9898	2.7474	7.0378	14.1168
636	74.1312	37263.2912	58.5901	9.6739	12.1058	72.4934
286	19.328	14007.2028	48.9762	8.0508	9.9418	14.4885
245	20.489	13870.6751	56.615	6.9036	10.1101	16.4295
236	17.7232	11767.8945	49.864	7.7181	9.2038	13.032
1080	43.7591	62465.1144	57.8381	16.8385	20.1428	35.0084
187	14.9704	8160.5719	43.6394	7.5137	8.2569	9.9739
135	22.678	12419.2761	91.9946	8.2786	12.7818	16.8042
203	21.7735	12655.3955	62.3418	7.9002	8.1067	18.5999
154	15.357	9247.898	60.0513	7.3308	8.5726	10.4215
177	21.1898	11153.4194	63.0137	7.7158	8.8319	17.6485
1074	28.5247	37644.8774	35.0511	14.4738	16.3556	18.3483
53	11.2687	4362.6703	82.3145	4.6708	5.3198	8.7673
46	18.8365	4666.045	101.4358	2.7936	4.3208	18.1201
286	24.6906	14350.6741	50.1772	7.8527	8.9179	21.6432
219	20.5423	12142.1995	55.4438	5.4563	9.5553	17.3468
245	20.1252	15015.6965	61.2886	7.3025	11.8076	14.5698
103	13.8121	6499.6741	63.1036	5.7014	6.7868	10.5928
47	22.952	5414.4442	115.2009	2.7843	4.4272	22.3482
197	19.4157	11217.4365	56.9413	6.2704	8.8276	16.1159
636	26.4864	30814.5984	48.4506	11.7774	13.9147	19.2147
301	24.5223	17350.0668	57.6414	7.6447	12.4236	19.7118
137	13.7865	6993.1396	51.0448	6.394	8.2185	9.0354
367	22.1956	17833.0058	48.5913	9.4156	10.3185	17.2488
48	15.7828	5327.8407	110.9967	4.0051	10.1471	11.4058
238	22.9634	15438.8216	64.869	5.6992	14.646	16.7431
1450	49.1568	67976.9163	46.8806	17.1882	26.2721	37.825
785	30.8946	37794.0806	48.1453	10.9818	19.2585	21.517
146	22.9304	10589.4945	72.5308	6.543	7.1313	20.7879
173	23.7244	13004.6585	75.1714	6.2144	9.6777	20.7502
310	36.3901	21085.4146	68.0175	8.5971	11.2257	33.5308
337	28.6459	20092.8251	59.6226	7.4905	9.7803	25.8616
372	22.4146	18515.0843	49.7717	9.7	11.4127	16.6755
69	18.1223	7452.8973	108.013	4.1844	5.6619	16.6989
497	28.3325	27599.3262	55.5318	8.5856	13.7558	23.2335
273	20.5847	14239.3129	52.1587	7.7716	8.9527	16.8279
303	23.432	17387.1119	57.3832	7.5102	12.2315	18.5216
445	22.3198	19829.6615	44.561	9.8702	13.7962	14.5057
468	23.2598	21060.2903	45.0006	9.6399	11.6147	17.6972
434	24.7623	23318.2674	53.7287	12.0656	13.6275	16.7893
180	17.2354	10747.3986	59.7078	6.4716	9.1796	13.0733
170	15.2647	8664.4545	50.9674	7.341	8.2847	10.5111
736	33.8254	39903.6416	54.2169	10.5308	15.1233	28.3645
55	18.8231	6251.096	113.6563	3.7457	6.9704	17.079
405	21.2062	18777.3667	46.3639	10.0603	12.6099	13.7652
343	21.6274	16342.5554	47.6459	7.8941	11.4704	16.5486
416	22.5624	19940.1756	47.9331	10.3708	12.5694	15.605
187	21.6273	12277.3665	65.6544	7.869	9.3938	17.8207
334	36.0483	23395.4973	70.0464	5.9016	11.471	33.661
228	23.1216	13194.2558	57.8695	7.3133	11.2185	18.8486
67	13.8108	5416.9166	80.8495	5.1161	6.9916	10.7556
477	22.2499	18721.179	39.2478	9.3105	11.3705	16.7059
345	23.445	17994.3135	52.1574	10.051	12.9971	16.725
215	18.5017	12353.2147	57.4568	7.5112	9.7138	13.8397
76	22.1048	8241.9018	108.4461	5.1048	12.7854	17.2945
153	31.779	21226.5857	138.7359	9.6916	15.6888	25.8813
263	18.7557	12499.3625	47.5261	7.4509	9.1962	14.5497
143	18.4823	9882.7842	69.1104	6.3484	8.8367	14.9401
129	30.3128	14113.0401	109.4034	4.7143	18.8345	23.2788
613	40.0238	41679.4219	67.9925	16.7196	22.7275	28.3869
202	37.0717	17603.9228	87.1481	7.6255	10.8349	34.6232
343	19.0612	14172.6971	41.3198	8.9661	10.8492	12.8543
304	19.86	15873.7726	52.2164	8.7199	10.8939	14.1317
302	26.1936	18256.8813	60.4532	6.0201	13.9211	21.3556
446	21.093	17526.9361	39.2981	9.584	11.3095	15.0052
53	14.3915	4512.6751	85.1448	2.9664	4.5802	13.3168
41	20.7277	4774.9961	116.4633	2.6679	4.7787	19.9921
184	25.8568	15555.5647	84.5411	7.2003	12.1837	21.64
338	25.6639	16787.2393	49.6664	7.5768	8.9542	22.8266
463	22.7958	20596.6421	44.4852	9.6284	13.3321	15.786
401	20.9465	16512.0052	41.1771	8.1897	11.6702	15.3457
170	14.9727	8638.8492	50.8168	7.8323	8.6115	9.417
460	22.9892	20508.073	44.5828	7.9359	13.4497	16.8709
293	24.7742	16442.7558	56.1186	7.7416	10.6736	20.9739
302	19.6583	15075.9368	49.9203	8.3808	11.6031	13.4751
567	23.912	21674.1358	38.226	9.4587	12.5915	17.9937
215	16.7493	9717.078	45.1957	7.0343	9.4816	11.8809
79	18.8536	5941.6677	75.211	3.0578	5.0649	17.9013
42	10.3898	3701.7501	88.1369	3.5337	6.1221	7.6146
263	18.3668	13147.0944	49.989	8.7316	9.968	12.7176
240	19.5154	14269.4112	59.4559	7.4254	9.7494	15.1877
188	24.984	13629.1378	72.4954	6.6026	8.567	22.5214
374	28.1333	20967.6288	56.0632	8.0994	10.1127	24.9723
208	16.9772	10192.863	49.0041	6.3631	10.5889	11.6453
297	19.196	14221.9595	47.8854	8.8985	9.4457	14.145
177	74.5505	18437.8779	104.1688	4.0246	10.5924	73.6843
173	17.734	10448.2489	60.3945	7.6531	8.28	13.6882
49	19.6174	6402.6375	130.6661	3.3536	7.4058	17.8536
375	21.9157	16859.7256	44.9593	8.3078	11.0487	17.006
171	19.9823	11020.1787	64.4455	6.569	9.855	16.0941
233	19.0413	13362.2322	57.3486	8.4902	10.8334	13.1576
180	29.5596	17345.923	96.3662	9.2565	13.073	24.8432
246	18.2569	12837.4074	52.1846	6.959	11.6335	12.229
341	48.2426	23551.015	69.0646	8.0671	14.1578	45.4074
571	57.882	37360.7415	65.4304	9.3339	11.8831	55.8748
54	21.6041	6051.7215	112.0689	3.1692	5.195	20.7293
122	24.6804	11201.0485	91.8119	7.3401	9.5786	21.5289
417	24.3406	19113.0517	45.8347	8.3561	13.2463	18.6327
618	49.6636	33200.0039	53.7217	8.3169	13.162	47.16
136	16.9133	9555.2829	70.2594	6.2002	7.9753	13.5651
88	18.0997	7347.0435	83.4891	4.8763	9.0895	14.8729
151	32.1121	15118.6971	100.1238	6.6386	12.5942	28.7837
251	18.0059	12789.4234	50.9539	8.3999	10.1919	12.2385
503	25.1119	21556.5887	42.856	9.5605	10.0862	20.9159
152	45.0182	18007.0514	118.4674	5.4311	10.8367	43.3556
41	18.3581	4597.4797	112.1337	2.8424	3.138	17.8632
250	17.3344	12045.1816	48.1807	8.423	9.9133	11.457
367	21.6595	19766.3434	53.8592	9.9623	12.5109	14.6069
210	19.0453	12826.3579	61.0779	6.8476	9.447	15.0529
238	17.3799	11437.8815	48.0583	8.3242	8.4454	12.7061
443	23.3667	20931.6513	47.2498	8.5975	13.7556	16.8187
771	34.9516	41899.9549	54.3449	13.0679	14.6658	28.9095
86	21.7805	6568.0729	76.3729	4.2538	6.9885	20.1855
102	27.8037	10373.3897	101.6999	7.5692	9.4854	25.0157
217	25.3261	13609.9019	62.7184	7.0767	7.4283	23.155
162	22.5634	10814.3407	66.7552	5.4528	8.4144	20.2131
438	22.9483	18939.3869	43.2406	8.6731	12.539	17.1516
178	16.684	9513.8481	53.4486	6.8222	7.6254	13.1783
239	19.9822	13711.1159	57.3687	7.5053	9.1531	16.0991
86	18.4561	7711.2006	89.6651	4.0429	7.802	16.2299
503	25.8368	21194.8211	42.1368	9.2589	9.876	22.0064
156	65.3701	15126.8342	96.9669	4.2218	4.7853	65.0579
39	16.7901	4654.9837	119.3586	3.0583	5.5657	15.5428
532	23.6913	22024.534	41.3995	9.7096	13.553	16.8319
334	22.1544	17590.5919	52.6664	8.8637	9.8849	17.7354
63	13.5429	5920.9165	93.9828	6.4613	8.1614	8.6633
108	13.4661	6113.8962	56.6101	5.6713	7.0693	9.9597
265	19.0944	13513.0828	50.9928	7.5985	10.908	13.7067
257	18.8665	13186.9967	51.3113	7.7711	9.7724	14.144
459	21.7737	19028.8752	41.4572	8.9848	12.1231	15.697
811	34.7824	47032.4051	57.9931	12.9842	20.4041	24.998
169	21.3442	12456.1506	73.705	7.0485	9.9814	17.5004
61	24.8909	6590.1525	108.0353	3.6962	6.4645	23.7508
177	15.8399	9464.7934	53.4734	7.6353	9.5445	10.0751
94	12.7904	5951.5188	63.314	5.3527	7.6859	8.7104
184	24.2644	14759.1876	80.213	7.0563	10.0843	20.9111
47	22.5831	5866.4717	124.8185	3.1993	3.988	21.9967
114	23.1442	9974.1132	87.4922	5.1378	11.7888	19.2427
501	26.3627	24071.202	48.0463	10.8322	12.062	20.7886
194	17.9287	10071.2264	51.9135	6.7543	7.6956	14.7172
201	27.0185	14923.3159	74.2454	6.7579	8.4387	24.7612
343	71.4941	24890.3466	72.5666	6.4201	7.2465	70.8356
347	19.8779	16776.1199	48.3462	10.3408	10.9466	12.9757
267	18.0466	12077.4165	45.2338	7.0734	10.5573	12.8137
72	12.666	5508.4378	76.5061	5.7901	6.1727	9.4234
138	22.7743	10406.4063	75.4087	6.5799	8.6034	20.0339
406	20.562	15967.2686	39.3282	8.4724	12.349	14.0897
105	23.9012	9167.2967	87.3076	5.1472	10.0179	21.0812
426	21.6165	19018.9556	44.6454	9.0776	11.5846	15.8325
37	11.8	3959.9726	107.0263	2.5709	7.3641	8.8545
219	23.3771	18204.6669	83.1263	9.2127	12.1634	17.7107
347	20.4934	15818.4066	45.5862	8.9023	9.8073	15.638
54	15.8393	5722.8018	105.9778	3.4378	6.0734	14.2189
73	11.82	5117.5535	70.1035	5.1745	6.5789	8.346
75	17.161	6329.2986	84.3906	4.2391	5.3988	15.7284
139	38.837	13519.67	97.2638	5.1595	15.1554	35.3837
259	19.9895	14024.1626	54.1473	7.7919	10.1284	15.3715
147	14.1091	7458.4731	50.7379	6.6081	8.632	8.9939
142	22.4139	10415.2402	73.3468	6.8436	8.7216	19.4803
405	26.9577	20635.9004	50.9528	8.9699	9.2598	23.6752
492	25.4917	21455.2945	43.6083	8.7398	13.7054	19.6368
206	17.8181	11359.1032	55.1413	6.6481	8.9142	13.9221
303	23.6864	17406.4979	57.4472	7.3271	11.8154	19.1769
154	20.1261	10177.9311	66.0905	6.84	7.1557	17.5234
326	24.851	15892.7584	48.7508	7.2198	7.9475	22.4117
1258	52.0762	78779.3204	62.6227	18.9312	28.4721	39.2794
378	35.6778	32521.0755	86.0346	13.7294	16.6431	28.415
197	16.9438	9869.2409	50.0977	6.5623	8.1505	13.3266
180	23.7469	12369.406	68.7189	6.0436	8.7083	21.2498
344	20.2201	15872.0102	46.1396	8.3217	12.5312	13.5118
241	25.551	16048.8816	66.5929	7.6574	9.8451	22.3001
193	28.4088	13779.8575	71.3982	7.14	8.5594	26.1308
228	18.8265	12685.8814	55.6398	7.5408	9.3314	14.5086
387	32.1645	26647.7741	68.8573	9.9912	14.509	26.9114
464	53.4173	32201.4673	69.3997	8.5239	11.5406	51.4544
397	20.003	15959.8983	40.2013	9.6614	10.7397	13.836
464	37.1395	26853.6067	57.8742	7.3672	9.3611	35.1772
68	13.1891	5709.8171	83.9679	5.233	6.1498	10.4283
90	13.5188	6274.7513	69.7195	5.4063	6.474	10.5649
314	22.7705	16645.6687	53.0117	8.6173	10.8413	18.075
155	15.5785	8854.8907	57.1283	6.26	9.1297	10.9613
309	19.2365	15331.7926	49.6175	8.2323	11.7233	12.839
338	20.1861	15904.0444	47.0534	10.409	11.1333	13.2356
304	24.3341	15373.8818	50.572	7.5299	8.7872	21.4064
38	19.7078	4755.4861	125.1444	5.1102	8.8237	16.8649
229	18.4629	12347.7417	53.9203	7.6223	8.5724	14.4669
66	23.3285	6826.4724	103.4314	4.4336	11.5948	19.7515
341	26.2347	17801.447	52.2037	7.9869	9.3252	23.1843
169	46.9979	17355.505	102.6953	4.99	10.7608	45.4764
470	22.6004	19798.0241	42.1235	9.739	12.3056	16.2635
123	18.1917	9179.5037	74.6301	6.1503	10.0466	13.8628
97	13.8732	6312.5403	65.0777	5.6932	6.4556	10.8802
313	23.9115	17986.8586	57.466	7.772	10.9798	19.7686
111	16.9043	7127.002	64.2072	5.5184	8.0743	13.788
449	24.1411	21178.5587	47.1683	9.2657	12.6786	18.3356
312	20.3244	16071.4522	51.5111	9.488	12.1792	13.2185
53	23.0763	5703.4942	107.6131	2.7218	3.2572	22.6826
81	13.1082	6178.2991	76.2753	5.1937	6.545	10.1001
282	19.5672	14513.3051	51.4656	7.5395	12.4148	13.1112
465	23.8482	22633.6605	48.6745	9.7582	13.8578	16.7772
96	18.0899	8229.9457	85.7286	4.6768	8.6272	15.1968
255	25.3968	15087.3734	59.1662	6.5328	7.7162	23.2977
264	19.1927	13533.3726	51.2628	7.5783	10.0284	14.5038
189	20.8928	13853.2253	73.2975	7.1262	12.0188	15.5331
548	24.3924	22057.4053	40.2507	9.066	14.3429	17.5237
1265	75.3168	76745.6216	60.6685	9.0397	26.751	69.8233
123	13.2206	7033.3323	57.1816	6.5438	7.8974	8.3423
48	10.38	3974.5445	82.803	4.7017	6.4526	6.6334
278	17.1827	11137.1362	40.0616	9.1338	9.5174	11.0109
514	25.8267	26781.522	52.1041	11.0846	12.1205	19.9311
165	17.2731	9222.1813	55.892	5.8857	7.1286	14.5912
479	22.8673	21171.7222	44.1998	9.4936	12.596	16.5568
136	13.9617	7228.6698	53.152	6.85	8.4377	8.7643
282	17.8893	13020.3761	46.1715	9.2395	9.9023	11.6877
462	23.354	21220.0324	45.9308	7.8374	13.7793	17.1497
255	19.2754	12750.8683	50.0034	6.8913	9.5395	15.266
84	12.1492	5446.3829	64.8379	5.9073	6.2655	8.5704
123	17.2175	9114.3497	74.1004	4.7028	7.8078	14.607
435	25.5636	20981.2769	48.2328	10.8556	13.0506	19.1138
317	23.7884	16509.8108	52.0814	8.1833	10.3365	19.8009
195	54.3134	20106.6636	103.1111	4.5312	9.7682	53.2353
255	35.9703	19236.5791	75.4376	7.9965	16.7332	30.8208
40	18.9124	4439.6336	110.9908	2.8783	2.9962	18.4503
1281	52.8918	67170.8282	52.4362	13.8124	22.3526	45.9034
558	23.8897	22886.7574	41.0157	10.2589	11.9123	17.9881
107	15.8905	7919.2813	74.012	6.6231	8.2982	11.823
414	45.3904	26791.2137	64.7131	8.3732	13.3786	42.5581
360	22.5234	20098.021	55.8278	8.0189	11.8746	17.3779
225	24.1502	15558.5729	69.1492	6.2666	14.9402	17.9097
331	44.0248	30209.123	91.2662	11.9015	17.0476	38.8061
330	44.7274	26454.2987	80.1645	10.8617	15.6466	40.4691
128	16.6415	9348.7065	73.0368	5.7121	7.2029	13.8719
340	26.079	17615.8229	51.8112	8.2487	9.1979	22.9667
109	15.5089	7438.5204	68.2433	5.5295	6.5493	12.9251
241	17.3728	11768.3002	48.8311	8.3407	10.6268	10.9233
130	25.9691	11207.0702	86.2082	6.002	8.1934	23.9006
199	23.691	15780.9708	79.3014	6.6441	11.8319	19.4196
288	19.6517	15070.5035	52.3281	8.3269	10.7135	14.2152
348	26.9585	21437.6288	61.6024	6.4345	15.865	20.8244
284	24.1087	16029.7755	56.4429	7.3242	10.9708	20.1799
37	13.0828	3810.9387	102.9983	3.3926	6.2961	10.9549
232	18.8226	12802.4971	55.1832	8.4689	10.1065	13.4322
258	19.6204	15611.0018	60.5078	9.2035	12.1861	12.3189
265	33.1252	19001.1171	71.7023	7.1812	13.7405	29.273
523	24.6502	22556.6534	43.1294	9.8837	11.7774	19.2674
240	22.3314	16193.5519	67.4731	7.5765	9.5172	18.7273
167	15.5801	8839.9399	52.9338	7.6818	8.0777	10.8847
108	16.6894	7503.7261	69.4789	5.5638	5.9207	14.5782
374	30.8477	20619.9668	55.1336	8.299	11.9275	27.211
277	22.6992	15753.095	56.8704	6.8329	10.7868	18.7672
229	20.5438	13327.0436	58.1967	7.4923	8.3359	17.217
336	19.1709	14110.0046	41.9941	7.8503	12.1679	12.5633
264	22.1125	16131.4777	61.1041	6.3291	11.5504	17.7621
93	23.9572	9144.3525	98.3264	6.0647	8.8933	21.4028
39	17.8203	4326.5753	110.9378	2.6361	3.1441	17.3415
