934	60.2122	105512.0332	112.9679	23.4902	25.6304	49.161
162	18.626	10213.043	63.0435	6.9489	7.7661	15.4379
245	20.6024	15297.7248	62.4397	6.7276	13.0967	14.411
472	27.1357	33921.2794	71.8671	12.507	15.4512	18.471
892	36.876	66005.7132	73.9974	14.5781	18.621	28.2945
231	24.5913	14167.6683	61.3319	6.3511	8.3488	22.2417
814	47.291	75051.9796	92.2014	22.782	23.9864	33.7946
357	32.2124	29383.345	82.3063	12.8263	14.3311	25.8407
381	37.4883	42166.0046	110.6719	16.723	21.5837	25.6877
113	16.4463	8859.9765	78.4069	5.4201	9.2504	12.4713
105	18.776	9416.0835	89.677	5.1257	6.4325	16.8786
301	22.0111	17961.983	59.6744	9.0113	10.7172	16.9831
146	28.6178	15765.2524	107.9812	9.55	12.0886	24.1172
479	30.606	35493.6738	74.0995	11.5884	16.227	23.2191
602	30.6741	34110.9741	56.6627	9.9892	18.2829	22.5134
878	40.5071	65405.05	74.4932	17.6711	19.3405	30.895
282	25.6811	18770.0472	66.5605	7.4307	15.1882	19.3293
1298	53.0853	74356.4672	57.2854	16.3219	17.0244	47.5586
437	33.1061	31488.323	72.0557	11.1172	14.7394	27.4804
318	41.194	30267.8481	95.1819	10.2251	16.5919	36.2919
384	34.8208	28206.9821	73.4557	11.4411	15.921	28.777
143	17.5509	12677.6821	88.6551	7.587	10.5346	11.8108
169	43.2437	19361.3415	114.5642	7.5569	10.5493	41.2507
535	26.0815	29072.5724	54.3413	10.6103	13.484	19.643
283	18.2628	13035.7744	46.0628	8.4206	10.2768	12.5305
209	16.7617	10727.3582	51.3271	7.4396	9.0466	11.9903
320	36.2272	30771.2145	96.16	12.3312	21.9816	26.0224
271	34.6852	28573.7271	105.4381	12.2006	16.8588	27.7487
65	18.4802	7029.6265	108.1481	7.4511	10.003	13.636
538	30.0969	41107.3774	76.4078	12.329	18.4193	20.3604
449	30.4835	24213.6818	53.928	10.3257	16.409	23.5238
447	25.3824	23815.8212	53.2792	10.3844	12.0329	19.7898
486	23.5491	24781.9462	50.9917	10.8431	13.0166	16.3572
394	37.8933	28215.0452	71.6118	7.3209	8.418	36.2138
725	31.8537	48430.6222	66.8009	14.7148	18.1279	21.6682
88	14.1766	6785.9833	77.1134	5.7522	6.0405	11.463
638	33.2502	49191.3478	77.1024	13.2858	18.5438	24.1907
157	24.14	11511.5236	73.3218	7.0395	10.102	20.7638
109	20.1444	10289.4573	94.3987	5.2669	8.8375	17.3192
241	25.9228	21135.6853	87.6999	8.5572	14.0767	20.0154
634	37.1274	48795.6006	76.9647	13.4357	17.5593	29.8261
756	58.9892	80039.2617	105.872	20.1963	22.1666	50.7984
232	21.2542	15136.8016	65.2448	8.4768	10.59	16.3627
1399	55.6552	77511.1289	55.4047	15.0314	20.2885	49.5978
251	21.3529	15168.6977	60.4331	9.3493	10.3153	16.1905
343	32.1012	31840.351	92.829	12.1126	13.9482	26.253
510	41.8019	57733.6628	113.2033	21.1745	23.978	26.909
244	40.5272	22990.8227	94.2247	8.9946	12.8175	37.3799
401	21.8879	21260.9216	53.0198	10.0099	11.2303	15.8986
351	26.9614	26474.6613	75.4264	10.1559	14.5021	20.3338
326	22.5201	19886.3518	61.0011	7.8729	13.6362	16.1005
180	20.5807	12130.872	67.3937	6.9873	8.3803	17.4504
302	33.7396	27511.0123	91.0961	10.5713	20.2922	24.7959
213	36.3837	19787.6595	92.8998	8.8658	10.2353	33.7699
193	17.0275	11090.5517	57.464	7.829	8.4599	12.5328
206	30.9479	19286.0641	93.6217	8.4272	15.6206	25.3526
166	45.9359	18716.8402	112.752	9.5095	29.9114	33.5407
546	30.3527	38619.6108	70.7319	14.7393	17.7339	19.7369
250	41.6056	20505.3924	82.0216	7.6517	14.4323	38.2647
436	89.7104	47185.4567	108.2235	17.28	19.1372	85.9252
327	19.8363	16362.7047	50.0389	9.3777	11.5708	13.1018
143	19.8819	12750.1976	89.1622	5.7573	8.313	17.1184
656	34.0796	47358.4245	72.1927	14.786	16.9517	25.6015
326	25.2572	20441.7199	62.7047	8.8337	13.9105	19.1413
285	72.4082	30401.8983	106.6733	8.4143	9.2536	71.3198
1058	44.5072	97844.0921	92.4802	20.8473	24.8382	30.4853
536	47.9524	67240.6128	125.4489	17.5608	28.9998	33.9125
634	80.4418	66833.7035	105.4159	16.0673	22.3452	75.5872
1025	42.0993	99086.5184	96.6698	22.1227	23.581	26.9606
177	20.304	14400.1172	81.3566	8.5047	9.4296	15.8431
108	16.4024	8728.5112	80.8195	5.1144	6.855	13.9961
262	25.4436	19461.281	74.2797	7.8921	11.6897	21.1765
563	28.5473	29940.4545	53.1802	11.6403	14.3257	21.7766
56	13.4933	6173.5571	110.2421	5.6789	7.1491	9.9353
483	80.9839	51524.4619	106.6759	12.7563	18.7835	77.7358
679	24.9858	29811.8359	43.9055	12.5005	14.4557	16.0953
432	27.0571	23434.9215	54.2475	10.6416	13.1243	21.1328
471	33.7152	33792.7169	71.7467	13.7811	16.5416	25.9455
481	25.9868	27794.1446	57.7841	9.6355	12.8062	20.4565
690	33.0632	38545.6908	55.8633	13.9294	18.4968	23.6012
207	41.9307	19601.9606	94.6955	8.14	15.3438	38.164
192	16.3204	10983.241	57.2044	7.1686	9.9364	10.7812
564	23.4804	24235.994	42.9716	10.6431	13.7134	15.8112
357	19.807	15892.3015	44.5163	9.1427	10.8281	13.8376
78	31.5599	8891.1785	113.9895	6.1239	6.9146	30.178
572	35.3627	40121.9332	70.1432	12.1591	19.5496	26.8419
624	32.0286	53790.2021	86.2022	15.6112	18.8567	20.653
470	32.7785	31691.6586	67.4291	9.3574	14.0743	28.0853
434	30.9014	29134.6188	67.1305	9.2682	16.1705	24.6478
473	36.0106	36286.4023	76.7154	12.9487	18.9499	27.7488
103	23.0611	11730.8774	113.892	6.6576	10.8222	19.2451
88	17.344	8504.4474	96.6414	4.1246	8.5444	14.5188
352	22.6991	21079.5666	59.8851	9.4155	11.474	17.1739
271	40.9332	20102.4416	74.1788	8.9081	12.5393	37.9333
595	88.7119	56215.0796	94.4791	13.4583	17.1328	85.995
480	32.5479	40894.9629	85.1978	11.923	18.0247	24.3376
166	24.9023	12594.0357	75.8677	6.1022	8.0693	22.7546
1370	48.8275	134507.7243	98.1808	24.9914	28.7764	30.52
323	22.8104	25296.2908	78.3167	11.596	12.334	15.288
64	13.4927	6296.7843	98.3873	4.7159	7.6382	10.0733
881	64.5536	73886.832	83.867	20.1978	23.759	56.522
743	33.8867	46800.2421	62.9882	13.3112	17.6528	25.6807
121	33.4794	11374.6645	94.0055	6.1517	9.5311	31.499
518	35.0978	32172.3327	62.1088	9.9492	16.1654	29.522
353	33.1434	33008.1815	93.5076	10.1237	17.9045	25.989
172	20.2628	11559.672	67.2074	6.2034	7.3223	17.8461
218	19.0487	13257.2055	60.8129	8.9056	10.3105	13.313
167	23.7319	15042.4042	90.0743	8.0217	11.465	19.1679
305	19.9452	16280.8221	53.3797	9.9079	10.8752	13.4675
1343	44.906	73568.7404	54.7794	14.2367	24.4798	34.8511
256	27.7898	18268.9193	71.363	8.452	9.9065	24.5499
440	27.8002	29064.3355	66.0553	10.2363	11.7258	23.0342
1099	37.9594	69408.842	63.1564	15.5965	22.9998	25.8586
149	29.4958	17188.1321	115.3566	7.3431	12.0599	25.8967
289	18.4721	14016.6572	48.5005	9.5798	10.3772	11.9063
402	26.8568	23839.3426	59.3018	8.1677	15.0706	20.6749
78	18.5576	7716.7888	98.9332	3.3177	6.3453	17.1206
670	29.8118	34794.3018	51.9318	10.784	13.2174	24.4488
550	37.818	65599.4025	119.2716	16.5809	22.7526	25.2506
518	27.4555	28493.9028	55.0075	11.4826	12.1221	21.7948
324	33.1549	31709.9573	97.8702	10.8682	18.4262	25.3299
215	31.8096	17361.0884	80.7492	7.4661	9.6964	29.3613
194	27.4557	18546.2013	95.599	9.8867	16.033	19.9753
287	45.8664	34097.5733	118.8069	13.1901	17.1321	40.4505
550	29.803	37280.0279	67.7819	9.5773	16.7332	22.7265
520	28.8091	38234.58	73.528	11.3458	17.0175	20.2889
87	27.7545	10354.8652	119.0214	5.3718	8.9467	25.718
843	39.1255	73545.6618	87.2428	18.8707	22.2997	26.0274
986	45.1319	101579.6892	103.022	23.3187	25.3465	29.1665
1019	51.1339	92867.4626	91.1359	20.36	23.6575	40.5027
761	39.6913	56627.2649	74.4116	13.7549	20.8774	30.8275
418	35.1319	35683.7955	85.3679	12.1489	19.2412	26.7662
225	22.4594	14048.9068	62.4396	7.3855	9.8196	18.8004
281	38.7786	36691.4861	130.5747	13.7415	21.4821	29.2142
387	25.585	25168.5665	65.0351	10.5829	15.3607	17.5113
287	25.3005	16756.5666	58.3852	8.249	13.0997	20.0116
264	24.0126	19809.6083	75.0364	9.5066	11.942	18.537
111	47.2482	12648.862	113.9537	4.5342	9.9027	45.9757
252	20.2002	19190.7932	76.1539	8.5895	11.9197	13.8633
1113	66.0515	84009.0378	75.4798	13.87	27.4934	58.434
393	33.8348	30453.0408	77.4887	9.4357	19.3501	26.1024
71	27.5553	7989.5467	112.5288	3.8986	9.9909	25.3826
438	69.3853	45180.3269	103.1514	10.1441	13.5323	67.2926
821	83.2198	88104.8503	107.3141	15.6447	28.947	76.4386
574	32.7553	35377.019	61.6324	10.674	17.3545	25.6475
97	14.2918	7066.7065	72.8526	6.1755	6.8691	10.9058
1079	37.1724	54189.4263	50.2219	14.0701	19.0335	28.6625
715	44.048	45686.4218	63.8971	10.6014	15.028	40.025
540	27.6967	30771.0989	56.9835	10.2204	14.0063	21.598
515	26.7771	27439.6717	53.2809	9.8804	11.3858	22.1304
706	49.7813	76303.9582	108.0793	20.2319	20.5962	40.5542
594	40.5236	39383.1483	66.3016	8.7934	10.5769	38.1178
831	42.2357	72805.614	87.6121	16.1728	22.8964	31.592
807	26.9752	30765.7093	38.1236	12.1264	15.3497	18.5741
250	39.5114	25774.6659	103.0987	7.2449	8.6829	37.8586
618	44.4645	43530.5274	70.4377	12.2145	17.0322	39.2148
1161	48.7133	77277.5141	66.5612	13.7604	15.4161	44.1132
301	37.8416	24060.1849	79.9342	7.5904	10.2669	35.6225
400	22.4652	24049.0316	60.1226	9.7735	13.0477	15.4571
1356	54.6905	68865.0928	50.7855	11.8856	25.4982	46.9002
391	24.8463	20110.0035	51.4322	8.3268	9.6556	21.3255
318	22.3551	21605.3702	67.9414	8.041	12.3604	16.8021
417	37.3506	27313.3634	65.4997	8.2146	10.7991	34.799
177	18.7198	12275.2752	69.3518	6.9894	9.1078	14.7861
487	43.2423	30892.7915	63.4349	8.0236	12.0884	40.7356
211	18.6942	15366.1407	72.8253	8.8532	9.7875	13.24
230	40.9779	27921.602	121.3983	9.641	19.4821	34.7374
142	20.948	13951.8144	98.2522	8.1459	9.5582	16.7661
156	17.1714	10592.4277	67.9002	6.3074	8.1839	13.7149
449	29.6269	34439.5676	76.7028	12.8601	14.4765	22.4233
48	14.5403	5371.9367	111.9153	2.9157	7.9977	11.788
315	29.7171	32521.6363	103.2433	11.9818	15.801	22.1331
342	46.3909	36739.1471	107.4244	11.4795	13.4046	42.9028
410	25.8151	31988.4273	78.0206	11.5557	12.9811	19.0887
144	25.2439	15655.3944	108.718	4.9199	11.3614	21.9993
543	27.4814	26466.9633	48.7421	8.831	16.2627	20.3166
103	24.8662	13981.8431	135.746	7.6573	13.0948	19.7033
201	32.9199	24015.4139	119.4797	11.3301	16.1617	26.3467
1015	54.5991	80883.4954	79.6882	14.5045	28.6566	44.1529
391	21.7813	20669.0665	52.8621	10.363	11.2398	15.5146
741	42.0758	74830.9753	100.9865	18.801	23.5694	29.3493
319	19.2406	15481.8555	48.5325	9.3248	10.7117	12.9811
466	23.0032	20010.1433	42.9402	10.5513	12.4763	16.1913
967	33.3355	59794.4174	61.835	15.1828	17.7767	23.764
497	34.195	31201.6355	62.78	9.677	19.0615	26.6893
150	28.3233	11361.0842	75.7406	5.6364	8.6659	26.3694
1445	47.4491	101300.344	70.104	14.0245	23.9208	38.5036
595	30.3588	42141.5957	70.8262	15.0325	17.6923	19.5617
1086	47.9389	82562.981	76.0248	15.4614	23.6121	38.7498
720	40.9535	52719.1086	73.221	10.0316	18.8811	34.9294
263	24.8249	19930.1033	75.7799	8.8907	13.0468	19.1575
594	30.1963	34104.3753	57.4148	11.8496	18.5453	20.6754
385	34.2685	33529.3539	87.0892	13.218	14.9282	27.8705
367	34.8932	29092.7765	79.2719	11.0759	13.8539	30.0487
1399	38.1796	69146.1334	49.4254	17.6673	19.5224	27.6482
610	26.2961	28836.1633	47.2724	11.0833	13.7694	19.4691
531	30.6682	31688.1441	59.6764	8.1663	17.5642	23.7771
158	41.421	15699.7525	99.3655	7.4335	12.3156	38.8429
226	21.8263	17716.9594	78.3936	9.1404	9.3885	17.4555
507	83.6807	52282.3617	103.121	11.9518	22.7371	79.6406
261	33.7673	31088.3648	119.1125	12.7359	20.7906	23.3619
106	14.4102	6562.4124	61.9096	5.2901	7.0228	11.4171
510	45.8857	67532.8201	132.4173	21.2223	24.0656	32.8018
425	26.6972	28212.5744	66.3825	12.7252	13.0576	19.5016
334	19.3872	14981.608	44.8551	9.1255	10.3214	13.6403
188	19.9863	13374.019	71.1384	7.4162	11.2717	14.7445
639	31.7299	31707.2065	49.62	12.8404	14.9284	24.8808
586	29.4381	31607.1879	53.9372	9.9057	11.5614	25.1955
218	19.5951	15551.6947	71.338	7.2501	11.0355	14.4783
1083	49.107	59841.0909	55.2549	12.9587	21.638	42.1351
226	29.2932	22684.0614	100.372	8.8563	10.8118	25.7441
1207	42.1619	91628.8507	75.9145	19.4106	21.1354	30.8893
362	21.0319	19065.7004	52.6677	8.2786	13.1117	14.2088
770	36.3204	48609.7736	63.1296	11.8377	14.0145	31.347
372	20.5258	16189.5786	43.5204	8.9371	11.4977	14.4652
376	35.081	38769.3509	103.11	15.4206	21.5056	23.0303
145	28.3862	12480.1582	86.0701	6.8924	11.5349	25.0044
271	28.1605	22747.9538	83.9408	6.2412	17.4573	21.1968
877	44.8845	69958.8715	79.7707	19.1794	21.6419	34.3278
461	25.0673	24771.8065	53.7349	10.2905	12.9349	18.8458
123	19.3331	12866.0665	104.6022	6.0479	10.1867	15.2782
652	35.5599	61737.7862	94.6899	16.9541	20.723	23.4013
560	28.3744	34927.3153	62.3702	11.8733	14.3223	21.4244
277	36.1761	28490.4354	102.8536	8.9372	19.1305	29.3745
275	33.6807	22800.4321	82.9107	9.4128	17.7689	27.0196
602	25.0427	25506.3551	42.3694	10.8936	14.4675	17.2962
690	31.425	39073.027	56.6276	11.116	12.9278	26.3977
397	21.8653	16824.4481	42.379	6.6179	14.2613	15.1957
136	23.7015	10475.821	77.0281	6.8059	9.1601	20.7733
46	20.3509	5176.321	112.5287	2.7075	3.0262	19.9416
246	21.7951	16101.3046	65.4525	8.3463	9.6124	17.6909
427	24.4562	29234.9285	68.4659	12.8633	13.2596	16.0257
189	17.7353	9890.7186	52.3318	6.3725	8.0231	14.4763
325	28.5853	26771.6173	82.3742	8.6961	16.4169	21.7251
546	35.9115	49762.469	91.1401	13.7515	21.159	25.5506
399	79.9905	41474.4974	103.9461	10.8994	18.6735	77.0129
331	23.4939	25683.7755	77.5945	10.7865	11.9709	17.0972
378	38.268	49476.5112	130.8902	18.4182	22.3793	24.9875
187	17.9129	11676.6604	62.442	7.9874	10.9603	11.7023
157	24.4531	19933.1985	126.963	11.0906	13.1307	17.3936
117	16.2016	9400.6756	80.3477	5.5411	7.9772	12.9674
285	41.7341	27838.566	97.6792	9.5658	16.778	36.9963
228	32.679	19867.3402	87.1375	7.0469	13.4007	28.9599
278	41.8919	24156.832	86.8951	6.7319	21.0747	35.5735
178	20.5485	11151.6687	62.6498	6.0496	8.1196	17.8806
789	42.6012	79522.0466	100.7884	20.8345	26.1155	26.4342
818	37.5929	54060.1145	66.0882	11.3347	21.588	28.6131
374	43.5588	42728.5475	114.2475	15.6818	23.3687	33.2468
2432	50.5027	132901.5185	54.647	19.684	28.5746	36.6954
96	14.59	7481.8272	77.9357	5.5722	9.0115	10.0306
176	23.4339	13980.0708	79.4322	6.1198	12.0586	19.1386
413	22.9212	20434.4096	49.478	10.2759	12.1537	16.4946
57	15.079	6208.3833	108.919	5.9615	7.0696	11.9104
1524	43.1646	100119.8414	65.6954	17.9718	21.6551	32.73
122	22.4413	10149.6403	83.1938	5.4511	7.7191	20.3547
1518	42.0616	95157.8353	62.6863	17.6926	25.7931	28.1223
1319	47.2536	75114.8658	56.9483	14.0411	18.7836	41.0235
426	44.7613	44299.773	103.9901	11.6687	13.9176	40.9111
775	31.1956	45327.3176	58.4869	12.6783	15.2547	24.0773
111	15.9773	10386.6793	93.5737	6.7886	7.9881	12.0573
550	40.4899	67769.7104	123.2177	21.4404	22.736	25.7452
487	27.0063	24895.7943	51.1207	10.4597	11.7414	21.9562
1057	47.6815	54106.1697	51.1884	11.1953	14.6011	43.9886
126	28.067	9700.6498	76.9893	5.5776	6.2339	26.7915
339	36.0627	32433.9063	95.6752	14.1229	17.1959	28.379
1267	46.4588	73479.0868	57.9945	15.8687	22.7276	37.2835
1006	45.7127	78614.7844	78.1459	14.883	21.5335	37.4761
566	29.1431	32454.7985	57.3406	11.1269	14.5592	22.6614
207	23.0632	13807.0602	66.7008	7.3463	9.8997	19.492
648	30.8803	40273.0167	62.1497	11.3555	19.2325	21.3251
285	32.0859	31333.8095	109.9432	11.8847	18.3517	23.4834
322	21.0766	18945.8548	58.8381	9.5182	12.0515	14.4357
662	38.8206	64031.5668	96.7244	17.805	23.4568	25.2943
119	39.5948	12617.634	106.0305	7.7749	9.614	37.6147
296	32.911	23719.5728	80.1337	6.7765	19.2908	25.789
1188	41.2547	97650.4459	82.1973	21.7674	22.6407	26.7495
920	38.9192	56542.4129	61.4591	15.5096	16.4188	31.6951
72	12.6504	6497.8412	90.2478	6.1951	6.6757	8.78
464	38.1589	53976.9659	116.3297	14.3206	20.9401	28.5051
242	30.7547	19573.056	80.8804	8.4056	16.6389	24.461
326	20.638	16654.9437	51.0888	8.2055	11.5023	15.0431
843	38.3384	65911.7498	78.1871	15.2771	19.9794	28.9356
332	28.9016	21872.6838	65.8816	8.0393	9.8156	25.9678
86	15.0226	5773.3007	67.1314	4.1527	5.4862	13.3542
458	24.9753	26013.6748	56.7984	10.538	13.2043	18.3946
131	18.0483	9265.3657	70.728	5.8364	9.1206	14.4392
166	20.9456	11651.4216	70.1893	6.5967	9.6221	17.3959
594	36.0742	37249.077	62.7089	12.602	16.4204	29.5451
458	35.7129	31748.14	69.3191	9.0506	13.9356	31.6116
906	49.0458	91512.429	101.0071	21.0319	21.9277	38.5011
184	22.1307	20793.833	113.01	10.4061	10.5518	16.436
1467	49.6243	133549.1351	91.0355	21.6976	30.022	33.0222
459	29.1978	34212.1948	74.5364	10.6203	12.8564	23.9673
300	26.9474	19778.8139	65.9294	8.8126	16.3184	19.5502
499	28.8155	34999.0288	70.1383	12.6738	18.0766	18.5187
297	19.2565	15779.9567	53.1312	9.2149	11.0481	12.7999
144	13.8413	7013.9765	48.7082	6.69	8.0858	9.0247
234	57.0845	27216.5811	116.3102	9.0162	10.0871	55.4581
180	31.1282	14194.7465	78.8597	5.0323	8.0826	29.6363
670	31.6887	45974.5082	68.6187	14.0742	18.5296	21.5115
482	26.0267	24531.2016	50.8946	9.5343	11.1386	21.5039
485	38.8713	50022.0353	103.1382	17.2631	20.4835	28.1671
275	24.6983	16234.9095	59.036	7.7498	11.1646	20.6228
269	18.6771	12469.9814	46.3568	7.208	9.7334	14.2176
253	30.8467	31101.0965	122.9292	13.6706	17.2038	21.6487
646	33.5198	38223.3911	59.1693	10.5828	16.5705	27.1478
662	31.9349	50122.2957	75.7134	14.7935	16.8753	22.7203
463	23.3577	21713.6159	46.8977	8.5717	11.9994	18.1141
552	40.6145	37015.1367	67.0564	10.3057	26.1067	29.3559
199	23.4927	14463.8285	72.6826	9.2613	10.5883	18.8155
541	29.2161	39670.4068	73.3279	12.0775	17.1828	20.3093
337	47.5379	44801.0099	132.9407	17.0344	22.2723	38.3878
52	24.5204	6352.2454	122.1586	2.7737	6.6136	23.4482
498	25.8543	33367.6635	67.0033	13.6141	14.7536	16.2921
387	26.7542	23513.759	60.7591	9.868	16.8321	18.3054
1083	43.3411	102520.482	94.6634	21.1503	24.9605	28.427
682	31.7268	50359.5162	73.8409	14.4494	18.3371	21.4838
50	21.094	6544.3144	130.8863	5.1339	13.7976	15.1071
1160	38.9862	77705.2225	66.9873	16.8774	17.6177	30.4088
1634	57.9	164401.2464	100.6128	24.0332	33.2135	40.8861
190	22.4166	16146.503	84.9816	9.6461	10.6696	17.1934
322	25.3794	19080.2913	59.2556	7.208	10.2259	22.0814
1006	44.3237	82722.5603	82.2292	17.8899	22.0416	34.0398
658	56.9494	70280.7681	106.8097	14.5753	17.8721	52.0709
780	46.4451	86237.9647	110.5615	19.8096	27.5039	31.7531
100	28.696	9121.3819	91.2138	4.0862	5.0587	27.9495
474	36.6275	31608.4364	66.6845	9.1296	16.628	31.3327
161	16.522	9444.516	58.6616	6.5635	8.3069	12.6843
577	32.9237	46552.3615	80.68	11.9939	19.2192	23.8902
305	35.7099	19462.8669	63.8127	7.5104	8.6122	33.8323
620	31.4265	38559.9364	62.1934	13.9249	16.7863	22.6262
197	21.1235	19337.465	98.1597	9.8624	11.8678	14.4253
162	43.1564	16736.6938	103.3129	5.7907	11.6071	41.1608
335	25.7971	21714.0688	64.8181	7.3392	13.1575	20.9406
216	26.0284	13865.2884	64.1911	7.8818	12.6001	21.368
925	38.5624	82732.3229	89.4403	17.1828	22.8116	25.9122
115	26.8769	15283.1102	132.8966	7.2815	16.2138	20.1608
1083	52.6678	106704.118	98.5264	20.5097	23.1547	42.6275
2181	51.3602	113506.9942	52.0436	18.2598	26.3873	40.1018
130	22.7593	12330.1105	94.847	5.3625	13.6402	17.4118
342	21.3048	17496.4285	51.1591	7.9196	11.5777	16.0353
38	15.0102	4200.5557	110.5409	3.5951	5.4272	13.525
290	24.6391	21362.89	73.6651	9.0303	12.099	19.4719
490	26.5485	25292.9834	51.6183	10.183	12.0789	21.3362
512	32.9719	37399.3828	73.0457	9.9379	17.6571	26.0117
835	67.6377	90172.2608	107.9907	14.3526	32.4782	57.5677
214	19.5923	13237.0726	61.8555	7.2766	9.8977	15.2626
490	42.6589	31633.0478	64.5572	8.668	14.3767	39.2168
490	27.9292	30422.2654	62.0863	11.1773	13.263	21.8907
186	27.1078	19704.7813	105.9397	7.8781	12.3138	22.8284
106	17.0356	8204.9265	77.405	5.7367	7.9357	13.9401
482	28.5595	31569.9966	65.4979	13.7162	16.7567	18.6206
304	31.2766	31999.6191	105.2619	11.7628	17.944	22.7569
578	53.1546	36307.7684	62.8162	10.1136	14.3529	50.171
146	19.7472	11528.4733	78.9621	8.2051	9.1383	15.4634
355	21.558	18476.0673	52.0453	9.6376	11.6833	15.3416
471	25.7526	30332.4747	64.4002	13.737	14.6869	16.0869
1236	44.5438	87179.1947	70.5333	20.4624	21.4683	33.2348
512	28.7131	30173.3905	58.9324	10.5061	14.9293	22.1626
512	24.8049	27097.1516	52.9241	10.5175	13.9984	17.5702
697	32.6337	31271.2487	44.8655	9.5863	11.1336	29.1394
452	30.5851	33999.2556	75.2196	11.0005	18.8745	21.4054
246	20.0366	15631.8959	63.5443	7.865	10.9812	14.7993
384	21.7918	19932.8663	51.9085	8.8585	12.1377	15.7824
729	33.3941	59511.1868	81.634	15.1094	18.5805	23.2731
151	18.1105	10255.3292	67.9161	6.3656	8.1893	14.846
891	37.0324	80946.4053	90.8489	20.1682	21.1458	22.7485
361	29.4489	23894.5272	66.1898	9.1118	11.2961	25.6244
1506	58.4052	174897.6711	116.1339	30.6297	31.5872	38.4088
500	29.275	36510.2925	73.0206	12.1541	15.4247	21.7114
406	26.6706	25234.5944	62.1542	10.2631	10.771	22.1354
346	39.9505	38823.1292	112.2056	17.0047	23.8178	27.1955
492	24.7259	23138.8271	47.0301	9.9346	14.2001	17.636
480	41.6604	51242.3406	106.7549	18.703	20.643	30.9783
331	25.4925	20480.1149	61.8735	8.117	12.5708	20.6387
134	42.7155	15132.7892	112.9313	5.6097	7.5597	41.6653
465	33.9728	45764.4762	98.4182	14.0703	15.8797	26.5332
228	58.7709	19776.3549	86.7384	9.4152	12.7936	56.5835
950	35.3578	50719.7594	53.3892	15.763	18.9293	25.365
581	29.4261	32692.6698	56.2697	12.3881	16.6445	20.8661
154	19.6227	12662.4001	82.2234	6.5073	10.3358	15.3582
295	27.5884	20887.6123	70.8055	8.4739	11.6659	23.5206
480	37.798	41944.4298	87.3842	12.0504	19.3175	30.1714
393	35.3848	35038.4527	89.1564	15.1827	17.2411	26.9131
224	28.1508	20781.087	92.7727	9.8406	15.9833	20.9802
144	27.0245	13825.0786	96.0075	7.2097	17.6484	19.154
1912	45.8387	133970.137	70.0681	20.7784	25.3477	32.0459
163	20.0595	14520.2883	89.0815	7.6022	8.0364	16.7334
544	29.5596	43353.7386	79.6944	12.1193	17.3612	20.6272
726	136.5109	73983.9997	101.9063	17.1351	20.4453	133.8791
432	29.7524	35697.2396	82.6325	12.9951	16.1285	21.3589
329	31.4305	28382.2731	86.2683	8.6493	14.238	26.6523
319	34.4763	23697.402	74.2865	6.5664	14.9904	30.3444
753	40.709	61410.9726	81.5551	14.511	24.99	28.6732
367	21.2462	17009.9311	46.3486	8.4239	11.1519	16.0023
346	45.6788	24851.0991	71.824	9.194	11.1068	43.3436
352	32.5988	28408.7439	80.7067	14.3236	17.9212	23.1591
218	25.2145	21505.3058	98.6482	11.257	13.4632	18.1051
573	31.6755	38229.303	66.7178	9.9109	16.1072	25.41
389	28.5616	28544.4186	73.379	12.1118	13.9532	21.7802
1063	37.6186	68991.1254	64.9023	13.4548	18.1931	30.0523
539	48.3053	59516.031	110.4194	20.5383	23.8495	36.644
572	34.0405	34971.8432	61.1396	9.7545	15.0476	28.9339
419	23.6065	22107.2216	52.7619	8.6811	12.9149	17.7514
684	40.3051	57232.1021	83.6727	14.8445	20.1883	31.5685
313	29.7524	30343.3561	96.9436	14.8605	16.7277	19.6101
785	37.339	41714.1774	53.1391	11.6848	20.4536	28.9709
1571	49.0343	127632.4752	81.2428	21.5707	27.7264	34.2099
250	26.1122	23229.2632	92.9171	9.8278	10.0099	22.0241
734	35.3652	42881.3384	58.4214	12.5279	12.8747	30.4629
606	37.0633	36584.3203	60.3702	9.6776	15.6491	32.1735
694	42.0016	67231.277	96.875	18.0407	20.7026	31.7816
533	33.8186	27241.0423	51.1089	8.5119	10.3719	31.043
413	23.5297	24436.0356	59.1672	10.7456	11.2839	17.631
411	30.0919	37635.2743	91.57	13.5176	17.9589	20.0069
700	29.1359	50005.993	71.4371	13.9648	16.1048	19.8626
240	28.6582	21589.5837	89.9566	12.4518	16.6835	19.6953
248	29.2429	22816.4421	92.0018	9.0899	17.0923	21.9174
178	23.1057	15822.4173	88.89	6.8907	8.4343	20.3778
899	36.8612	79350.4769	88.2653	18.9718	21.1995	23.4394
205	32.7695	18638.5	90.9195	7.7769	15.1013	28.0234
51	13.4119	5628.6752	110.3662	3.3998	6.7958	11.0516
864	36.6669	55864.8978	64.6584	11.2892	14.0446	31.9337
334	35.3925	22186.0789	66.4254	7.6442	13.451	31.8318
941	34.0234	55664.7985	59.1549	11.9333	16.2461	27.409
548	32.2421	36456.8396	66.5271	12.2897	16.011	25.1429
845	31.8537	52218.8298	61.7974	14.9743	17.0731	22.337
190	27.6265	24144.5423	127.0765	11.1584	14.5635	20.6546
383	27.5047	30749.6762	80.2864	13.0432	15.7339	18.4072
147	20.3363	12374.6996	84.1816	7.4663	7.9923	17.1447
318	26.8257	31160.2788	97.9883	12.0331	15.4417	18.3406
