832	336	363	0.4038	0.4363	
839	395	542	0.4708	0.646	
1983	730	1005	0.3681	0.5068	
211	131	143	0.6209	0.6777	
161	62	75	0.3851	0.4658	
1977	311	632	0.1573	0.3197	
878	134	295	0.1526	0.336	
912	166	317	0.182	0.3476	
259	138	171	0.5328	0.6602	
236	99	147	0.4195	0.6229	
152	43	74	0.2829	0.4868	
166	44	80	0.2651	0.4819	
1125	250	477	0.2222	0.424	
126	27	46	0.2143	0.3651	
134	46	66	0.3433	0.4925	
192	38	71	0.1979	0.3698	
167	27	57	0.1617	0.3413	
183	27	54	0.1475	0.2951	
190	64	86	0.3368	0.4526	
467	333	383	0.7131	0.8201	
535	114	229	0.2131	0.428	
246	129	170	0.5244	0.6911	
151	14	26	0.0927	0.1722	
130	85	121	0.6538	0.9308	
891	441	556	0.4949	0.624	
633	130	257	0.2054	0.406	
524	301	348	0.5744	0.6641	
555	308	371	0.555	0.6685	
604	175	290	0.2897	0.4801	
1526	721	946	0.4725	0.6199	
185	28	60	0.1514	0.3243	
137	44	64	0.3212	0.4672	
182	27	54	0.1484	0.2967	
225	56	97	0.2489	0.4311	
86	12	29	0.1395	0.3372	
299	71	120	0.2375	0.4013	
660	191	243	0.2894	0.3682	
136	51	60	0.375	0.4412	
263	86	157	0.327	0.597	
1488	892	1035	0.5995	0.6956	
700	438	522	0.6257	0.7457	
178	23	52	0.1292	0.2921	
112	28	47	0.25	0.4196	
1351	517	682	0.3827	0.5048	
212	60	101	0.283	0.4764	
685	141	307	0.2058	0.4482	
193	50	80	0.2591	0.4145	
882	685	761	0.7766	0.8628	
142	8	17	0.0563	0.1197	
163	31	66	0.1902	0.4049	
312	87	150	0.2788	0.4808	
652	146	247	0.2239	0.3788	
674	216	276	0.3205	0.4095	
732	333	359	0.4549	0.4904	
166	84	105	0.506	0.6325	
325	113	175	0.3477	0.5385	
392	144	229	0.3673	0.5842	
1503	880	981	0.5855	0.6527	
83	54	62	0.6506	0.747	
171	50	99	0.2924	0.5789	
1678	535	966	0.3188	0.5757	
950	721	809	0.7589	0.8516	
489	140	223	0.2863	0.456	
611	443	472	0.725	0.7725	
375	192	253	0.512	0.6747	
141	71	88	0.5035	0.6241	
490	172	263	0.351	0.5367	
361	88	150	0.2438	0.4155	
883	183	293	0.2072	0.3318	
549	125	227	0.2277	0.4135	
125	58	91	0.464	0.728	
822	349	488	0.4246	0.5937	
607	150	199	0.2471	0.3278	
680	148	176	0.2176	0.2588	
1154	681	761	0.5901	0.6594	
359	112	169	0.312	0.4708	
1093	857	927	0.7841	0.8481	
152	79	88	0.5197	0.5789	
439	159	223	0.3622	0.508	
912	578	659	0.6338	0.7226	
975	716	804	0.7344	0.8246	
625	263	351	0.4208	0.5616	
374	166	213	0.4439	0.5695	
217	62	98	0.2857	0.4516	
155	48	70	0.3097	0.4516	
346	62	136	0.1792	0.3931	
1333	479	717	0.3593	0.5379	
571	179	283	0.3135	0.4956	
1871	1291	1487	0.69	0.7948	
160	19	36	0.1187	0.225	
1242	373	624	0.3003	0.5024	
443	90	140	0.2032	0.316	
304	31	78	0.102	0.2566	
307	31	75	0.101	0.2443	
178	11	30	0.0618	0.1685	
549	141	206	0.2568	0.3752	
972	213	333	0.2191	0.3426	
1092	406	729	0.3718	0.6676	
1327	622	744	0.4687	0.5607	
559	255	344	0.4562	0.6154	
1576	1225	1291	0.7773	0.8192	
200	38	69	0.19	0.345	
238	25	56	0.105	0.2353	
185	55	79	0.2973	0.427	
173	46	76	0.2659	0.4393	
196	63	97	0.3214	0.4949	
195	42	59	0.2154	0.3026	
504	134	185	0.2659	0.3671	
404	105	182	0.2599	0.4505	
867	602	689	0.6943	0.7947	
1228	636	838	0.5179	0.6824	
475	274	300	0.5768	0.6316	
147	20	23	0.1361	0.1565	
160	35	48	0.2188	0.3	
172	35	57	0.2035	0.3314	
437	114	233	0.2609	0.5332	
107	28	50	0.2617	0.4673	
316	187	248	0.5918	0.7848	
920	775	810	0.8424	0.8804	
762	232	320	0.3045	0.4199	
628	114	237	0.1815	0.3774	
224	152	181	0.6786	0.808	
320	42	95	0.1313	0.2969	
1953	1296	1468	0.6636	0.7517	
54	49	51	0.9074	0.9444	
606	203	327	0.335	0.5396	
1235	427	610	0.3457	0.4939	
597	119	231	0.1993	0.3869	
481	88	200	0.183	0.4158	
113	67	96	0.5929	0.8496	
582	301	371	0.5172	0.6375	
899	329	460	0.366	0.5117	
212	33	49	0.1557	0.2311	
599	104	213	0.1736	0.3556	
596	97	201	0.1628	0.3372	
599	108	209	0.1803	0.3489	
594	102	217	0.1717	0.3653	
455	122	230	0.2681	0.5055	
431	280	354	0.6497	0.8213	
143	42	70	0.2937	0.4895	
526	141	268	0.2681	0.5095	
281	80	146	0.2847	0.5196	
277	88	158	0.3177	0.5704	
287	94	157	0.3275	0.547	
300	67	140	0.2233	0.4667	
279	98	160	0.3513	0.5735	
1263	1025	1084	0.8116	0.8583	
2194	1655	1863	0.7543	0.8491	
488	112	222	0.2295	0.4549	
521	77	135	0.1478	0.2591	
378	59	124	0.1561	0.328	
180	23	46	0.1278	0.2556	
260	81	145	0.3115	0.5577	
174	29	41	0.1667	0.2356	
245	76	104	0.3102	0.4245	
314	61	116	0.1943	0.3694	
1361	735	961	0.54	0.7061	
995	570	699	0.5729	0.7025	
559	132	267	0.2361	0.4776	
579	145	277	0.2504	0.4784	
214	93	118	0.4346	0.5514	
437	108	189	0.2471	0.4325	
203	57	97	0.2808	0.4778	
1252	604	866	0.4824	0.6917	
1433	505	771	0.3524	0.538	
1448	463	688	0.3198	0.4751	
148	51	81	0.3446	0.5473	
714	137	329	0.1919	0.4608	
192	80	117	0.4167	0.6094	
746	328	440	0.4397	0.5898	
595	89	130	0.1496	0.2185	
1630	1417	1476	0.8693	0.9055	
378	84	140	0.2222	0.3704	
1227	186	324	0.1516	0.2641	
217	133	161	0.6129	0.7419	
146	45	57	0.3082	0.3904	
1189	371	610	0.312	0.513	
1042	517	650	0.4962	0.6238	
186	42	62	0.2258	0.3333	
600	154	264	0.2567	0.44	
233	66	93	0.2833	0.3991	
276	75	111	0.2717	0.4022	
359	76	130	0.2117	0.3621	
226	33	80	0.146	0.354	
204	34	79	0.1667	0.3873	
214	32	54	0.1495	0.2523	
281	89	153	0.3167	0.5445	
284	74	143	0.2606	0.5035	
734	328	398	0.4469	0.5422	
519	117	212	0.2254	0.4085	
577	263	359	0.4558	0.6222	
503	77	131	0.1531	0.2604	
543	125	217	0.2302	0.3996	
625	194	271	0.3104	0.4336	
222	82	126	0.3694	0.5676	
1670	470	756	0.2814	0.4527	
201	88	136	0.4378	0.6766	
625	104	172	0.1664	0.2752	
152	19	30	0.125	0.1974	
110	26	39	0.2364	0.3545	
363	163	178	0.449	0.4904	
1007	228	400	0.2264	0.3972	
797	381	453	0.478	0.5684	
161	39	79	0.2422	0.4907	
608	421	448	0.6924	0.7368	
389	125	221	0.3213	0.5681	
469	129	174	0.2751	0.371	
155	13	25	0.0839	0.1613	
349	160	203	0.4585	0.5817	
447	51	101	0.1141	0.226	
2559	1666	1896	0.651	0.7409	
498	82	198	0.1647	0.3976	
889	520	632	0.5849	0.7109	
764	194	360	0.2539	0.4712	
1868	1450	1575	0.7762	0.8431	
682	319	370	0.4677	0.5425	
508	135	193	0.2657	0.3799	
152	38	63	0.25	0.4145	
397	106	191	0.267	0.4811	
118	86	95	0.7288	0.8051	
338	71	121	0.2101	0.358	
189	165	171	0.873	0.9048	
586	55	137	0.0939	0.2338	
128	77	88	0.6016	0.6875	
754	349	440	0.4629	0.5836	
523	153	263	0.2925	0.5029	
816	277	442	0.3395	0.5417	
584	138	257	0.2363	0.4401	
420	171	235	0.4071	0.5595	
709	193	284	0.2722	0.4006	
1630	1040	1149	0.638	0.7049	
1336	400	597	0.2994	0.4469	
2171	1639	1824	0.755	0.8402	
1722	414	723	0.2404	0.4199	
1004	580	694	0.5777	0.6912	
215	89	122	0.414	0.5674	
155	34	64	0.2194	0.4129	
702	223	343	0.3177	0.4886	
84	29	36	0.3452	0.4286	
499	155	194	0.3106	0.3888	
910	254	388	0.2791	0.4264	
88	30	48	0.3409	0.5455	
126	20	34	0.1587	0.2698	
858	290	411	0.338	0.479	
355	162	226	0.4563	0.6366	
283	49	109	0.1731	0.3852	
966	183	321	0.1894	0.3323	
586	122	216	0.2082	0.3686	
894	189	391	0.2114	0.4374	
134	57	71	0.4254	0.5299	
649	202	258	0.3112	0.3975	
624	417	502	0.6683	0.8045	
306	86	164	0.281	0.5359	
197	28	67	0.1421	0.3401	
750	489	528	0.652	0.704	
614	446	495	0.7264	0.8062	
199	50	82	0.2513	0.4121	
166	43	73	0.259	0.4398	
1284	599	750	0.4665	0.5841	
419	210	269	0.5012	0.642	
234	39	59	0.1667	0.2521	
623	204	307	0.3274	0.4928	
127	78	102	0.6142	0.8031	
253	74	85	0.2925	0.336	
193	17	22	0.0881	0.114	
485	301	315	0.6206	0.6495	
211	33	78	0.1564	0.3697	
1220	848	956	0.6951	0.7836	
144	59	70	0.4097	0.4861	
710	168	252	0.2366	0.3549	
190	43	75	0.2263	0.3947	
115	49	63	0.4261	0.5478	
191	39	64	0.2042	0.3351	
188	43	70	0.2287	0.3723	
182	41	82	0.2253	0.4505	
185	44	70	0.2378	0.3784	
190	39	72	0.2053	0.3789	
58	4	6	0.069	0.1034	
154	100	125	0.6494	0.8117	
76	17	29	0.2237	0.3816	
40	18	22	0.45	0.55	
40	17	25	0.425	0.625	
220	30	75	0.1364	0.3409	
222	29	75	0.1306	0.3378	
222	31	74	0.1396	0.3333	
222	32	76	0.1441	0.3423	
223	33	73	0.148	0.3274	
222	31	73	0.1396	0.3288	
1077	176	333	0.1634	0.3092	
609	222	345	0.3645	0.5665	
540	164	255	0.3037	0.4722	
1922	559	958	0.2908	0.4984	
1549	935	1088	0.6036	0.7024	
194	95	123	0.4897	0.634	
238	67	118	0.2815	0.4958	
321	67	145	0.2087	0.4517	
180	34	63	0.1889	0.35	
206	72	74	0.3495	0.3592	
1471	978	1103	0.6649	0.7498	
580	209	315	0.3603	0.5431	
564	79	147	0.1401	0.2606	
262	34	73	0.1298	0.2786	
912	324	463	0.3553	0.5077	
1541	1273	1364	0.8261	0.8851	
497	91	146	0.1831	0.2938	
2599	858	1179	0.3301	0.4536	
1022	226	365	0.2211	0.3571	
248	81	112	0.3266	0.4516	
120	37	52	0.3083	0.4333	
904	160	287	0.177	0.3175	
258	57	74	0.2209	0.2868	
389	247	287	0.635	0.7378	
603	126	231	0.209	0.3831	
670	151	297	0.2254	0.4433	
411	69	155	0.1679	0.3771	
1218	642	824	0.5271	0.6765	
173	29	51	0.1676	0.2948	
175	30	56	0.1714	0.32	
222	27	67	0.1216	0.3018	
341	80	157	0.2346	0.4604	
222	26	67	0.1171	0.3018	
224	34	74	0.1518	0.3304	
627	103	189	0.1643	0.3014	
1379	1061	1163	0.7694	0.8434	
164	50	80	0.3049	0.4878	
513	283	355	0.5517	0.692	
866	136	285	0.157	0.3291	
535	162	265	0.3028	0.4953	
79	22	36	0.2785	0.4557	
202	30	66	0.1485	0.3267	
680	248	326	0.3647	0.4794	
244	63	112	0.2582	0.459	
1366	208	497	0.1523	0.3638	
308	121	156	0.3929	0.5065	
408	80	142	0.1961	0.348	
567	98	205	0.1728	0.3616	
632	149	278	0.2358	0.4399	
867	299	427	0.3449	0.4925	
93	24	36	0.2581	0.3871	
267	194	232	0.7266	0.8689	
580	90	157	0.1552	0.2707	
53	46	49	0.8679	0.9245	
137	19	36	0.1387	0.2628	
245	74	110	0.302	0.449	
132	20	48	0.1515	0.3636	
613	322	388	0.5253	0.633	
407	65	134	0.1597	0.3292	
1385	546	951	0.3942	0.6866	
155	22	50	0.1419	0.3226	
266	79	135	0.297	0.5075	
511	134	237	0.2622	0.4638	
215	62	94	0.2884	0.4372	
1626	256	505	0.1574	0.3106	
587	239	325	0.4072	0.5537	
520	368	394	0.7077	0.7577	
252	89	115	0.3532	0.4563	
568	296	412	0.5211	0.7254	
279	78	151	0.2796	0.5412	
105	11	15	0.1048	0.1429	
152	39	70	0.2566	0.4605	
282	182	264	0.6454	0.9362	
64	23	37	0.3594	0.5781	
245	61	104	0.249	0.4245	
476	113	192	0.2374	0.4034	
105	62	73	0.5905	0.6952	
105	8	9	0.0762	0.0857	
502	280	325	0.5578	0.6474	
726	482	580	0.6639	0.7989	
1469	1137	1251	0.774	0.8516	
576	102	183	0.1771	0.3177	
108	48	74	0.4444	0.6852	
179	41	85	0.2291	0.4749	
146	32	72	0.2192	0.4932	
149	64	81	0.4295	0.5436	
650	138	267	0.2123	0.4108	
220	108	133	0.4909	0.6045	
367	100	162	0.2725	0.4414	
425	221	259	0.52	0.6094	
436	314	342	0.7202	0.7844	
603	167	223	0.2769	0.3698	
1040	335	531	0.3221	0.5106	
71	24	34	0.338	0.4789	
124	24	37	0.1935	0.2984	
525	155	236	0.2952	0.4495	
109	85	88	0.7798	0.8073	
139	32	60	0.2302	0.4317	
179	38	78	0.2123	0.4358	
117	36	54	0.3077	0.4615	
250	87	113	0.348	0.452	
235	82	121	0.3489	0.5149	
142	10	16	0.0704	0.1127	
170	38	60	0.2235	0.3529	
112	29	61	0.2589	0.5446	
71	16	23	0.2254	0.3239	
79	36	42	0.4557	0.5316	
693	306	395	0.4416	0.57	
32	13	20	0.4062	0.625	
831	447	502	0.5379	0.6041	
467	219	287	0.469	0.6146	
572	153	209	0.2675	0.3654	
1141	592	716	0.5188	0.6275	
404	126	193	0.3119	0.4777	
694	302	427	0.4352	0.6153	
743	288	356	0.3876	0.4791	
139	25	54	0.1799	0.3885	
980	496	631	0.5061	0.6439	
658	449	501	0.6824	0.7614	
1836	579	988	0.3154	0.5381	
144	46	75	0.3194	0.5208	
156	11	21	0.0705	0.1346	
1340	497	662	0.3709	0.494	
1420	752	920	0.5296	0.6479	
50	13	18	0.26	0.36	
48	5	12	0.1042	0.25	
104	22	49	0.2115	0.4712	
97	18	32	0.1856	0.3299	
197	74	100	0.3756	0.5076	
336	151	221	0.4494	0.6577	
142	17	31	0.1197	0.2183	
264	41	80	0.1553	0.303	
714	379	440	0.5308	0.6162	
456	87	173	0.1908	0.3794	
166	90	112	0.5422	0.6747	
139	104	122	0.7482	0.8777	
561	266	367	0.4742	0.6542	
549	305	383	0.5556	0.6976	
726	478	514	0.6584	0.708	
1878	1066	1257	0.5676	0.6693	
792	295	419	0.3725	0.529	
1510	1272	1353	0.8424	0.896	
94	32	47	0.3404	0.5	
651	316	408	0.4854	0.6267	
129	12	28	0.093	0.2171	
163	45	70	0.2761	0.4294	
90	64	68	0.7111	0.7556	
129	73	90	0.5659	0.6977	
816	344	442	0.4216	0.5417	
536	322	361	0.6007	0.6735	
123	19	39	0.1545	0.3171	
266	36	67	0.1353	0.2519	
174	40	57	0.2299	0.3276	
837	479	623	0.5723	0.7443	
224	71	101	0.317	0.4509	
239	85	125	0.3556	0.523	
295	139	188	0.4712	0.6373	
126	48	67	0.381	0.5317	
1339	822	937	0.6139	0.6998	
2023	903	1115	0.4464	0.5512	
346	162	207	0.4682	0.5983	
257	78	155	0.3035	0.6031	
122	49	85	0.4016	0.6967	
305	93	101	0.3049	0.3311	
192	102	140	0.5312	0.7292	
102	20	34	0.1961	0.3333	
1739	867	1073	0.4986	0.617	
87	19	36	0.2184	0.4138	
77	39	55	0.5065	0.7143	
104	23	32	0.2212	0.3077	
338	32	80	0.0947	0.2367	
1201	665	790	0.5537	0.6578	
369	253	296	0.6856	0.8022	
339	224	257	0.6608	0.7581	
1306	882	971	0.6753	0.7435	
114	13	26	0.114	0.2281	
952	287	535	0.3015	0.562	
852	725	772	0.8509	0.9061	
275	34	89	0.1236	0.3236	
101	35	51	0.3465	0.505	
71	25	30	0.3521	0.4225	
50	20	22	0.4	0.44	
1152	697	777	0.605	0.6745	
61	22	40	0.3607	0.6557	
77	24	32	0.3117	0.4156	
501	292	335	0.5828	0.6687	
232	136	163	0.5862	0.7026	
425	84	153	0.1976	0.36	
389	82	137	0.2108	0.3522	
504	118	209	0.2341	0.4147	
937	547	619	0.5838	0.6606	
420	267	295	0.6357	0.7024	
116	20	40	0.1724	0.3448	
344	71	165	0.2064	0.4797	
179	30	68	0.1676	0.3799	
83	79	83	0.9518	1.0	
107	23	52	0.215	0.486	
112	30	56	0.2679	0.5	
76	24	33	0.3158	0.4342	
959	513	637	0.5349	0.6642	
1930	1537	1634	0.7964	0.8466	
554	256	326	0.4621	0.5884	
203	34	55	0.1675	0.2709	
76	22	36	0.2895	0.4737	
143	31	53	0.2168	0.3706	
616	324	394	0.526	0.6396	
499	235	302	0.4709	0.6052	
535	75	144	0.1402	0.2692	
281	83	137	0.2954	0.4875	
62	8	14	0.129	0.2258	
292	112	174	0.3836	0.5959	
1310	828	958	0.6321	0.7313	
45	6	9	0.1333	0.2	
1451	468	684	0.3225	0.4714	
312	73	133	0.234	0.4263	
1919	1259	1405	0.6561	0.7322	
518	137	256	0.2645	0.4942	
198	25	55	0.1263	0.2778	
123	86	98	0.6992	0.7967	
469	188	255	0.4009	0.5437	
572	147	235	0.257	0.4108	
133	75	96	0.5639	0.7218	
175	54	85	0.3086	0.4857	
85	20	28	0.2353	0.3294	
83	64	67	0.7711	0.8072	
191	75	101	0.3927	0.5288	
1655	1096	1212	0.6622	0.7323	
615	154	277	0.2504	0.4504	
475	58	113	0.1221	0.2379	
1241	880	919	0.7091	0.7405	
665	197	254	0.2962	0.382	
88	8	15	0.0909	0.1705	
109	37	49	0.3394	0.4495	
863	297	445	0.3441	0.5156	
1717	1017	1153	0.5923	0.6715	
312	114	171	0.3654	0.5481	
1194	398	556	0.3333	0.4657	
296	145	211	0.4899	0.7128	
269	89	165	0.3309	0.6134	
1006	698	779	0.6938	0.7744	
310	195	244	0.629	0.7871	
206	47	53	0.2282	0.2573	
269	45	85	0.1673	0.316	
82	44	53	0.5366	0.6463	
748	425	533	0.5682	0.7126	
247	59	104	0.2389	0.4211	
249	83	123	0.3333	0.494	
635	483	532	0.7606	0.8378	
204	20	31	0.098	0.152	
318	85	151	0.2673	0.4748	
240	72	107	0.3	0.4458	
1854	850	1022	0.4585	0.5512	
1105	326	557	0.295	0.5041	
370	86	154	0.2324	0.4162	
112	56	74	0.5	0.6607	
144	51	61	0.3542	0.4236	
456	187	243	0.4101	0.5329	
646	140	266	0.2167	0.4118	
165	52	90	0.3152	0.5455	
273	114	161	0.4176	0.5897	
148	31	59	0.2095	0.3986	
553	289	352	0.5226	0.6365	
1519	1204	1320	0.7926	0.869	
511	217	323	0.4247	0.6321	
421	82	154	0.1948	0.3658	
1895	924	1211	0.4876	0.6391	
340	71	140	0.2088	0.4118	
532	72	94	0.1353	0.1767	
311	261	288	0.8392	0.926	
502	66	128	0.1315	0.255	
233	73	96	0.3133	0.412	
409	102	180	0.2494	0.4401	
882	621	699	0.7041	0.7925	
67	14	20	0.209	0.2985	
307	89	119	0.2899	0.3876	
424	207	280	0.4882	0.6604	
181	27	51	0.1492	0.2818	
642	254	356	0.3956	0.5545	
362	154	213	0.4254	0.5884	
581	349	384	0.6007	0.6609	
695	245	401	0.3525	0.577	
138	4	14	0.029	0.1014	
994	675	784	0.6791	0.7887	
234	37	51	0.1581	0.2179	
2351	1646	1836	0.7001	0.7809	
255	174	203	0.6824	0.7961	
967	445	529	0.4602	0.5471	
82	19	32	0.2317	0.3902	
312	79	144	0.2532	0.4615	
153	59	88	0.3856	0.5752	
345	112	204	0.3246	0.5913	
1074	379	568	0.3529	0.5289	
445	272	351	0.6112	0.7888	
282	94	163	0.3333	0.578	
1076	388	749	0.3606	0.6961	
61	15	31	0.2459	0.5082	
84	9	15	0.1071	0.1786	
1703	1004	1201	0.5895	0.7052	
270	64	119	0.237	0.4407	
266	73	130	0.2744	0.4887	
288	80	144	0.2778	0.5	
111	27	43	0.2432	0.3874	
185	82	110	0.4432	0.5946	
140	16	23	0.1143	0.1643	
213	32	55	0.1502	0.2582	
233	49	77	0.2103	0.3305	
1162	412	579	0.3546	0.4983	
187	59	69	0.3155	0.369	
206	90	146	0.4369	0.7087	
637	335	448	0.5259	0.7033	
673	219	275	0.3254	0.4086	
121	40	46	0.3306	0.3802	
563	115	151	0.2043	0.2682	
2281	1990	2177	0.8724	0.9544	
609	102	206	0.1675	0.3383	
353	233	254	0.6601	0.7195	
990	356	457	0.3596	0.4616	
177	67	104	0.3785	0.5876	
89	49	54	0.5506	0.6067	
1653	738	1006	0.4465	0.6086	
1457	957	1065	0.6568	0.731	
578	548	570	0.9481	0.9862	
1105	649	774	0.5873	0.7005	
338	162	200	0.4793	0.5917	
2233	915	1219	0.4098	0.5459	
1141	586	761	0.5136	0.667	
622	415	503	0.6672	0.8087	
1383	306	570	0.2213	0.4121	
1598	1442	1507	0.9024	0.9431	
820	609	667	0.7427	0.8134	
110	54	75	0.4909	0.6818	
220	173	181	0.7864	0.8227	
696	242	317	0.3477	0.4555	
591	187	269	0.3164	0.4552	
213	77	118	0.3615	0.554	
439	282	336	0.6424	0.7654	
213	72	110	0.338	0.5164	
1009	172	334	0.1705	0.331	
1247	295	544	0.2366	0.4362	
317	71	144	0.224	0.4543	
81	27	33	0.3333	0.4074	
306	125	165	0.4085	0.5392	
246	123	158	0.5	0.6423	
268	98	139	0.3657	0.5187	
85	26	38	0.3059	0.4471	
340	98	173	0.2882	0.5088	
178	36	68	0.2022	0.382	
553	104	197	0.1881	0.3562	
441	64	111	0.1451	0.2517	
436	305	336	0.6995	0.7706	
426	328	360	0.77	0.8451	
310	243	273	0.7839	0.8806	
221	109	138	0.4932	0.6244	
1069	371	628	0.3471	0.5875	
78	13	24	0.1667	0.3077	
110	22	39	0.2	0.3545	
175	44	74	0.2514	0.4229	
139	50	79	0.3597	0.5683	
141	76	105	0.539	0.7447	
55	19	27	0.3455	0.4909	
82	30	39	0.3659	0.4756	
35	3	5	0.0857	0.1429	
87	39	49	0.4483	0.5632	
158	41	74	0.2595	0.4684	
404	199	245	0.4926	0.6064	
554	205	340	0.37	0.6137	
313	91	136	0.2907	0.4345	
1031	703	768	0.6819	0.7449	
382	117	197	0.3063	0.5157	
262	174	190	0.6641	0.7252	
390	249	282	0.6385	0.7231	
343	89	200	0.2595	0.5831	
886	543	633	0.6129	0.7144	
452	278	320	0.615	0.708	
162	14	30	0.0864	0.1852	
1633	1197	1343	0.733	0.8224	
1350	327	555	0.2422	0.4111	
145	16	31	0.1103	0.2138	
680	421	453	0.6191	0.6662	
253	77	104	0.3043	0.4111	
68	12	16	0.1765	0.2353	
74	25	36	0.3378	0.4865	
69	17	26	0.2464	0.3768	
418	53	138	0.1268	0.3301	
121	16	25	0.1322	0.2066	
560	355	409	0.6339	0.7304	
1517	911	1076	0.6005	0.7093	
955	462	575	0.4838	0.6021	
1500	700	884	0.4667	0.5893	
957	272	446	0.2842	0.466	
152	42	64	0.2763	0.4211	
202	71	93	0.3515	0.4604	
65	7	16	0.1077	0.2462	
84	31	35	0.369	0.4167	
76	24	40	0.3158	0.5263	
1102	548	728	0.4973	0.6606	
1235	433	518	0.3506	0.4194	
577	122	225	0.2114	0.3899	
574	118	217	0.2056	0.378	
154	14	25	0.0909	0.1623	
1364	551	819	0.404	0.6004	
1269	930	1052	0.7329	0.829	
536	99	144	0.1847	0.2687	
1693	1344	1453	0.7939	0.8582	
566	75	119	0.1325	0.2102	
2044	1338	1510	0.6546	0.7387	
109	22	40	0.2018	0.367	
263	47	90	0.1787	0.3422	
834	399	502	0.4784	0.6019	
242	128	158	0.5289	0.6529	
2064	1382	1607	0.6696	0.7786	
1677	722	1065	0.4305	0.6351	
446	169	240	0.3789	0.5381	
48	17	22	0.3542	0.4583	
1406	976	1113	0.6942	0.7916	
148	81	116	0.5473	0.7838	
1322	671	785	0.5076	0.5938	
87	13	14	0.1494	0.1609	
2540	640	1113	0.252	0.4382	
75	40	54	0.5333	0.72	
604	479	515	0.793	0.8526	
73	15	27	0.2055	0.3699	
724	112	229	0.1547	0.3163	
555	137	243	0.2468	0.4378	
1788	1400	1493	0.783	0.835	
906	493	592	0.5442	0.6534	
135	16	31	0.1185	0.2296	
605	110	218	0.1818	0.3603	
129	73	82	0.5659	0.6357	
448	176	241	0.3929	0.5379	
404	104	182	0.2574	0.4505	
162	14	26	0.0864	0.1605	
289	95	157	0.3287	0.5433	
1104	373	545	0.3379	0.4937	
1101	333	526	0.3025	0.4777	
213	49	77	0.23	0.3615	
780	517	583	0.6628	0.7474	
485	156	226	0.3216	0.466	
1180	968	1051	0.8203	0.8907	
187	132	144	0.7059	0.7701	
95	18	28	0.1895	0.2947	
1346	787	897	0.5847	0.6664	
1676	801	1008	0.4779	0.6014	
479	131	187	0.2735	0.3904	
1057	400	593	0.3784	0.561	
323	191	220	0.5913	0.6811	
1647	400	687	0.2429	0.4171	
449	61	100	0.1359	0.2227	
422	59	98	0.1398	0.2322	
1267	519	606	0.4096	0.4783	
151	88	112	0.5828	0.7417	
351	91	165	0.2593	0.4701	
80	8	16	0.1	0.2	
455	189	250	0.4154	0.5495	
246	132	165	0.5366	0.6707	
822	637	689	0.7749	0.8382	
282	95	169	0.3369	0.5993	
178	41	70	0.2303	0.3933	
122	12	12	0.0984	0.0984	
1224	690	846	0.5637	0.6912	
355	161	203	0.4535	0.5718	
217	168	188	0.7742	0.8664	
593	116	212	0.1956	0.3575	
699	292	413	0.4177	0.5908	
612	109	212	0.1781	0.3464	
243	34	70	0.1399	0.2881	
840	508	583	0.6048	0.694	
608	113	222	0.1859	0.3651	
621	119	230	0.1916	0.3704	
61	12	19	0.1967	0.3115	
594	101	215	0.17	0.362	
527	212	316	0.4023	0.5996	
200	133	163	0.665	0.815	
259	182	196	0.7027	0.7568	
92	17	26	0.1848	0.2826	
726	140	230	0.1928	0.3168	
1489	855	1021	0.5742	0.6857	
179	33	51	0.1844	0.2849	
2684	1897	2188	0.7068	0.8152	
630	483	533	0.7667	0.846	
1318	650	821	0.4932	0.6229	
512	187	272	0.3652	0.5312	
555	194	291	0.3495	0.5243	
41	15	33	0.3659	0.8049	
70	18	24	0.2571	0.3429	
148	21	30	0.1419	0.2027	
157	17	41	0.1083	0.2611	
44	6	20	0.1364	0.4545	
161	51	86	0.3168	0.5342	
132	44	68	0.3333	0.5152	
543	202	282	0.372	0.5193	
335	127	224	0.3791	0.6687	
121	39	64	0.3223	0.5289	
241	84	114	0.3485	0.473	
766	480	535	0.6266	0.6984	
504	207	267	0.4107	0.5298	
29	3	3	0.1034	0.1034	
28	3	3	0.1071	0.1071	
619	262	301	0.4233	0.4863	
163	65	94	0.3988	0.5767	
131	73	88	0.5573	0.6718	
185	40	93	0.2162	0.5027	
185	39	93	0.2108	0.5027	
151	51	80	0.3377	0.5298	
151	51	80	0.3377	0.5298	
253	68	143	0.2688	0.5652	
253	70	144	0.2767	0.5692	
253	70	146	0.2767	0.5771	
265	81	144	0.3057	0.5434	
265	88	152	0.3321	0.5736	
63	3	4	0.0476	0.0635	
63	3	3	0.0476	0.0476	
104	19	40	0.1827	0.3846	
104	19	40	0.1827	0.3846	
105	21	41	0.2	0.3905	
105	21	41	0.2	0.3905	
136	56	72	0.4118	0.5294	
136	56	74	0.4118	0.5441	
133	62	79	0.4662	0.594	
141	91	101	0.6454	0.7163	
288	166	198	0.5764	0.6875	
89	12	17	0.1348	0.191	
284	62	117	0.2183	0.412	
172	58	92	0.3372	0.5349	
483	129	243	0.2671	0.5031	
80	30	34	0.375	0.425	
238	155	198	0.6513	0.8319	
56	52	53	0.9286	0.9464	
78	6	17	0.0769	0.2179	
84	29	44	0.3452	0.5238	
124	88	104	0.7097	0.8387	
232	52	93	0.2241	0.4009	
138	14	28	0.1014	0.2029	
52	22	27	0.4231	0.5192	
